Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-07-31,0.020198783227608638,-0.029501098880495263,-0.03911361964704549,-0.022494902716858292,-0.10644361608255958,-0.014182487753809033,0.0012881175431447398,-0.023495734518244,-0.0033680611661235783,-0.008370278633880221,0.003540883445843751,-0.00682154179992581,-0.005752651556514132,-0.002887618492355949,-0.007699699550681031,-0.013225691285231852,-0.009941661775841968,-0.007251542338497804,-0.0024433201419087514,0.010563043559172468,-0.016864897630143302,-0.01702883832913993,-0.007658388641949043,-0.013508321692776784,-0.020488208478949478
2019-08-01,-0.02187643368283893,0.013049449908270127,-0.022779975909885692,-0.020990231803219662,-0.01956620665990372,0.0005372285881910507,-0.0059950012107684155,0.000963315218663871,0.008399509098736333,-0.012385125571268208,-0.026733601845671143,-0.039559694031452645,-0.03952056548781908,-0.028283185548435626,-0.04028881157408235,-0.0258834938081444,-0.019438722471055547,-0.004750960845462677,-0.05728847915149903,-0.03721096097691313,-0.0061578127469772434,-0.004032602855856928,0.002511982685822976,-0.034410571166554466,0.007260748260416057
2019-08-02,-0.02138532211049774,-0.00843723819875594,-0.022876682503702846,-0.01670419783337138,-0.014165500550265466,0.005968985603022348,-0.0065573736694212155,0.0032045475289115563,0.009276896160914004,-0.006862750308992361,-8.850845133718141e-05,-0.003737214880110429,-0.010594860475878067,0.00804249935060831,-0.0033961920362609445,-0.009846683884135907,-8.286485767382012e-05,-0.04043212337366026,0.017000506573949116,-0.028712628133760163,-0.017442009143555263,-0.003200094805275225,0.015174511924377455,-0.024109575114778178,0.0013619330519586907
2019-08-05,-0.05376797638409158,-0.034858907514474256,-0.06669531612374689,-0.035759400284743316,-0.05050701665112905,-0.006967006551345611,-0.02774988031686472,-0.02015796020211056,-0.016111086287027072,-0.0018375745793075369,-0.03020440692996781,-0.04525670429806064,-0.03742057884383528,-0.02778547427219161,-0.036603060709193044,-0.020700607919451955,-0.016620664019672278,-0.03221174145976311,-0.042865464813579286,-0.03896422009815821,-0.03239082144570347,-0.03457605842136046,-0.0189687979853988,-0.027107942166589537,-0.01913246725980544
2019-08-06,0.018753652297574776,0.01858382674955293,0.010292135215553382,0.006516010681718119,0.030609279144336882,0.0046753272860052125,-0.0002703964529184246,0.0130541359302232,0.014689254031503252,-0.007077223768499955,0.007818191868691928,0.012035822374625402,0.021242199245378263,0.016976782195090703,0.0162827402888625,0.009629042575032205,0.0053757317789228445,-0.008263698312384446,-0.00915562092113262,-0.014835725218923934,0.012778275729818725,0.018659254162159862,0.01710206664064054,0.02907790170326141,0.0173509473842883
2019-08-07,0.010301845932708832,0.004371356386202928,0.010057524797024193,-0.004909822354489251,0.011369628667506198,-0.004291507574656285,-0.01006428720818555,-0.007398067913877695,-0.0011860744462253213,-0.004797707307128284,-0.02197290182455783,-0.018825036098689546,-0.0013113181154646696,-0.02415465965315055,-0.01689664498366706,-0.006503727987383627,-0.002348273681683394,-0.016922833189647216,-0.009369752442035813,-0.02051358239831271,0.003110618555960309,-0.004271583436955598,0.01276365888873601,-0.00024595559405546174,0.002523863862490953
2019-08-08,0.021816438031829484,0.026335297939799766,0.028001303371538337,0.00937178341186646,0.15017855378020237,0.011226339412565024,0.007896769294828692,0.0047362044087057645,0.005681256540215072,0.015241730806897204,0.016797789235864738,0.01741663195626245,0.00610543151334567,0.023992196370687367,0.02426559423455994,0.026317330343988282,0.03408917974168568,0.03229351371671851,0.035594165659772296,0.01343840033691051,0.021780725021871127,0.01745078925480377,0.005427122871929019,0.020940579951549076,0.010966712992871776
2019-08-09,-0.008274400806407426,-0.008531782453497082,-0.02611858891385181,-0.025551427011400545,0.007928406542620753,0.002729950448905856,-0.014204140323896924,0.004070423322393821,0.009280032492874419,0.0019845106917855803,-0.0010927602225294056,-0.0017634778494445731,-0.00048310243173714594,-0.0021572559224743637,-0.010392245936732354,-0.021506169308005484,-0.00659468585005282,-0.01943561336773028,-0.012396357390503397,-0.019501662497192186,-0.013905054350440298,-0.007352955173505772,0.014300470321764371,-0.012364965329191274,0.00031163440227251405
2019-08-12,-0.0025410715646182885,-0.014040883171963687,-0.01786508250310058,-0.008298861133872008,-0.05284923375523751,-0.0008331108998813634,-0.026764865680099195,-0.022081680273939305,-0.005863622835745195,-0.016140771088000484,-0.018949753135552604,-0.024657322066689184,-0.026346953119310377,-0.01896939599610015,-0.02778619108929025,-0.0048714094741598634,-0.007132367159173112,-0.016616149158346024,-0.01843775633599924,-0.007558191516618775,-0.012615288866911465,-0.014435778779694083,-0.018206831115828683,-0.0040336110747049925,-0.014539280423196082
2019-08-13,0.041476357225624684,0.020482453619176434,0.029920780417419968,0.026829813577124714,-0.009916402619950741,0.011230421534919823,-0.005383214130036279,0.02445196490732008,0.012390947219971075,0.007410899256007104,0.015298095836705935,0.0028902421209727356,0.012770496102668605,0.011598579242126258,0.009142407725138763,0.012275792580114141,0.006887080317724876,0.014020564806579589,0.007670789020223906,0.010449847463542225,0.021844688318190798,0.006356000565979479,0.011765002481449039,0.020246586355472253,0.01795995223916392
2019-08-14,-0.030217058238185854,-0.03057712582996106,-0.03907474505800243,-0.020926292213006292,-0.06000198336707973,-0.023969503711282404,-0.02765148474721383,-0.024451964907320035,-0.031628872582579945,-0.02350115879328627,-0.042408517326280905,-0.048032902377332355,-0.042792063446683126,-0.044263584442704264,-0.05419609848196233,-0.041123604090167465,-0.038733799983252756,-0.03956975622990519,-0.04559867148158489,-0.06841524490647187,-0.03422406490530883,-0.03288731404857726,-0.014901197789704786,-0.02786892455676549,-0.01785472950934136
2019-08-15,-0.004993821286004935,-0.0022415433458061297,-0.00869996568887632,-0.0037129345590194087,-0.01902910686834096,0.002147231897274705,0.006984683863567795,0.004308185027101202,0.0007190892099363976,-0.008222613044354768,0.0038093741793484123,-0.006455202413577103,0.003165403979338776,-0.013509278043313155,-0.0014663960889800605,-0.005930327669706789,-0.00673231565743079,-0.016944604158390362,-0.0010669941184873466,-0.02156675004998387,0.007436962772528972,0.0009915345912230777,0.008234661172932064,-0.018936764038713583,0.006406044195760543
2019-08-16,0.023320599643422292,0.018161394691552632,0.07001836732337872,0.017354057255351094,0.04964043654303202,0.00626185857816668,0.004918478529484057,0.005878270164699251,0.01898934652114202,0.022762298281995347,0.023672034421339656,0.02928145142110906,0.01638066319704094,0.023015847763527955,0.03461898513986324,0.015492632108093837,0.0004318561689295126,0.010939817545704056,0.012992660536630592,0.03324815311719354,0.009219158337593528,0.009175431815238992,0.0009157615259426891,0.009637687066867259,0.010309760990993875
2019-08-19,0.018472517345120242,0.016609824016599075,0.06795615027306107,0.01557699968770858,0.009575535590610168,0.006752504508172637,0.015180015720033987,-0.003996704533051963,0.013197346932824218,0.032524332457204465,0.008964566902480202,0.008839460597286096,0.013844233016356225,0.019188353387793823,0.012990227557404223,0.01669752113237475,0.012868936727783263,0.0468731771505044,0.024589613617483647,0.041311098924440216,0.013051989159110924,0.020894976084631995,0.0014180522965023899,0.010532246525721893,0.001449762735085593
2019-08-20,4.7386513082788336e-05,-0.008343015871804806,-0.017186303271418173,-0.013428859245287372,-0.02443852308006034,-0.012554770663485785,-0.016335246767439797,-0.018768353046609225,-0.0062849572296378,-0.0022564416689876974,-0.012777887348886515,-0.020374821888877202,-0.011040013117731694,-0.0126764574897162,-0.013935902139764783,-0.006065948975829867,-0.010109744968573007,-0.023067116359355915,-0.014498754175783866,-0.005882583510594124,-0.00814931406190375,0.04301409448639444,-0.0014180522965024703,-0.007423178696675405,-0.010713418311769916
2019-08-21,0.010780112367502035,0.011084636053533744,0.019817555300208806,0.011733543449582108,0.03140281902299587,0.00709561314766187,0.00748443074092562,0.000790606052862207,0.014603809155568689,0.016872473790796948,0.002791646420611892,0.007828572283894305,0.003494185763651479,0.00713649894445715,-0.002684126211234258,0.009946009787878329,0.014956862448264403,-0.0015188490734819732,0.006887337200596881,-0.00621390364350017,0.012226647744316171,0.015132098435154182,0.010200982083581086,0.02707365288663881,0.00718939687340652
2019-08-22,-0.0008466879349763946,-0.007303474656506514,0.0014592185354917147,-0.007878369503376989,0.0062892928817749934,-0.001978543886978477,0.00600427185494946,-0.03131515987575786,-0.002188462500911744,-0.00029592913127968114,0.010262267112142861,0.009608408403703413,0.008633294111681525,0.01368336755490643,0.010380489144137287,-0.0021537960561538176,-0.001273094753659408,-0.007055025961704036,-0.022393393415303182,0.0005936081744575988,-0.01040746095441238,0.0028091096202557584,-0.00554272098544909,0.006865442721779029,0.0017636087367472865
2019-08-23,-0.04732277962887944,-0.0323811820223843,-0.05415817662412859,-0.03968271745507397,-0.0768606897364658,-0.027337718184581944,-0.02132027817209864,-0.009836133385504446,-0.020739583446237404,-0.0232239200770987,-0.02514812616788189,-0.026837107678119265,-0.0312102608674375,-0.02665611659444866,-0.031148144378896594,-0.030353987597312226,-0.021897688814946265,-0.03584365709358382,-0.05107720202459624,-0.05112167539806207,-0.030973573737141446,-0.016192373275097514,-0.02225154627063145,-0.03505733002528717,-0.018725409179515595
2019-08-26,0.01882102529596863,0.015325423855193617,0.018360414738966734,0.013256968912222854,0.02474214314974942,0.008013377918518553,0.014455235197487351,0.0018192098246242708,0.011005910704562237,0.00740003789873931,0.007985740328211848,0.01164308664860284,0.017431481401314418,0.012527974604631101,0.012352933854688795,0.005319924739594787,0.004850008214777657,0.018666662616951785,0.006944023635846297,-0.01383237948660392,0.010942233772083079,0.005411318014885063,0.01042723254261224,0.022251898638793708,0.018829000339829264
2019-08-27,-0.011347916378035,0.0021390609403022375,-0.022307904024565856,0.0050355921128642355,-0.0026455016020642823,0.014294664204897617,-0.014455235197487327,-0.035906244643747774,-0.004200951148892693,-0.011957908850362858,-0.010630319909100076,-0.011643086648602786,-0.007945203338459007,-0.005126349122656472,-0.01704520325685986,-0.009775044760968556,0.0007773938520778395,-0.00762082679874758,-0.008199207672600382,-0.010821044450004437,-0.003987853398843467,-0.0020141018588887864,-0.0039727682472571885,-0.0026782291575147975,-0.004257804756252704
2019-08-28,0.006687986265294512,-0.0013274050647714706,-0.0026017695891277356,0.0,0.019023201075184577,-0.007432657770684295,0.021320278172098514,0.01963281131968833,0.011163326718146897,0.006072581896991214,0.00997478535699027,0.014253795538027402,0.0117942705398884,0.01596101441624736,0.011288732335690428,0.007266350787687229,0.008596100697509176,0.01884844562105704,0.012067270823124124,0.011770335510808642,0.001372654229947393,0.016994080932621034,0.009306540226599939,0.01752216563018114,0.010146830268395695
2019-08-29,0.016789799869716557,0.018708435803058313,0.035223913639158916,0.023312277078028885,0.021533856686351417,-0.0034250460349357663,0.007101186278279389,0.014280626710354582,0.0027712971724210213,0.0022678874651309066,0.02240630835477026,0.017719254388639426,0.021212660334497042,0.015710746490636075,0.024395491857658703,0.011020613125679242,0.005888814648993602,0.006522970963688802,0.02653063770169111,0.020038142659078856,0.012476729930588952,0.02390659771962134,0.011262675893982744,0.022504581918814978,0.0064694299193230435
2019-08-30,-0.0012923773091606473,-0.0018840816648851648,0.00304904270889335,0.01145541174892869,0.0,0.0009351897551580435,0.006207758765737698,0.014550004322948073,-0.002886830068029901,-0.007275219058318901,0.005842545197630018,0.0065645617135956305,0.002307507258069845,0.008193403147357484,0.00701747961693286,0.0007304620853586351,0.0017003889421238862,-0.0021057177044070973,-0.003901307213997619,0.005255929632944772,-0.0056755109689405545,0.0025921130577011156,-0.006447902032673426,-0.007780261187051421,-0.01173704243341682
2019-09-03,-0.014670733640175317,-0.013289743016661523,-0.020140289007719046,-0.00911111828315728,-0.01764283584685429,0.0029560327094970335,0.015906503062844288,-0.014550004322948125,0.0020793755681781136,-0.005185187426876504,-0.011903728960420938,-0.016862710890745126,-0.024524430656251865,-0.010360771376699213,-0.014557652962117373,0.0011672711307302427,-0.01239376635956242,-0.002686458511741569,-0.0008091801643520063,-0.006598557814123034,0.007599287077514432,-0.016992247604558922,-0.003861157123240096,0.0020096807736924133,0.002172228376769652
2019-09-04,0.01682392059619052,0.011620317053077102,0.02757506315577323,0.040464176667932936,0.0016168522229130728,0.0009317014041596873,-0.008061326044180837,-0.01701136963816584,-0.006948783134652201,0.014873359536053244,0.011994794026473615,0.016135257773827363,0.013775796779011827,0.008856618463159691,0.013469054983758043,0.01059146821376251,0.008393156623410373,0.02392355878187922,0.01923922715669609,0.0389537533356534,0.006004836143353969,0.006445138846435007,0.006289841460065816,0.01964750605594128,-0.006843320488842312
2019-09-05,0.01936324316988659,0.01743050661612427,0.06303349484647228,0.02383453106356756,0.017614522050273213,-0.00217520328713553,0.014133496679628972,0.012535218245594735,0.0005811519415928603,0.009744780025825598,0.022499043399230766,0.029228274964013156,0.02603044664321964,0.02380042491989166,0.031544556966656666,0.014044343705736874,0.0033207492226249146,0.002623034765648929,0.00039696230011871455,0.03222255371237346,0.02202580287152902,0.017687542179822026,0.0045206678448523625,0.023689573254598226,-0.005739344032873793
2019-09-06,-9.392421245821814e-05,-0.006806364986698821,-0.006082647684102584,0.016235116355873068,-0.030295599008975174,-0.0028815477592173885,0.004393591842269291,-0.002572906935600798,0.005444010706326438,0.008763553063445213,0.002133665533988244,-0.013966302224927054,0.0007722848393604771,-0.009918937959940623,-0.005592862117492643,0.009348664379188973,0.005256632444480356,0.0035491654817911477,0.011049439361691435,0.004101827062301202,-0.003924682004765568,0.012977302897039383,0.0024570415802830856,0.0030485821076152537,0.0018822204434631674
2019-09-09,0.0042581980908654275,-0.011424054878734448,0.010302351587664444,0.013071783233143508,-0.001965263209246305,-0.009876636945621358,0.009000299831323002,0.007309330999001301,-0.036465953689262316,-0.013699143317823537,0.02447383909807266,0.031940024322676536,0.02275887394665806,0.02637230906476452,0.04185821409440723,0.007864222426664465,0.009509741814193975,0.024678993389066577,0.04552080967678541,0.05766162908983167,-0.00117878144017156,0.007499726221754878,-0.012669113079140289,-0.00022534903780773179,-0.016640704389567842
2019-09-10,0.011743726334284664,-0.010526049838507533,0.014738642052284846,0.004448491022826456,-0.008891889964694429,0.020273678501037038,0.014823259329660457,0.0076866477432303935,-0.021555983925321206,0.02194644330212171,0.012658088786750385,0.024837477822678287,0.017072299366394678,-0.002067686650350293,0.0027583623714945633,0.008080055597738778,0.020395279508520027,0.024262148378586753,0.0012491258175690919,0.03338667799260248,-0.005914756798134339,0.0005581397349544271,-0.035512197240814405,-0.02096915221873936,-0.04130457818785093
2019-09-11,0.031300217063354244,0.00029379240844633103,0.0062581977883662985,0.018545574898475334,-0.01566957599285848,0.012427259383448073,0.0008021578195738422,0.007500082617982218,0.014944602013473857,0.019031663858865268,0.002734106917866233,0.003741001858696985,0.005411042797338087,0.01111590819957659,-0.001160349082112166,-0.0019445638020701467,-0.004688822070933275,0.015504179947525053,0.011543645357661007,-0.0037445509445946192,0.0013393751130937493,-0.0014603850199620177,0.0024768126394399373,-0.0009218909929471236,0.006948745884956473
2019-09-12,-0.0022387517205010774,0.010232257430061183,-0.00032542502949221353,0.004158773710470692,0.015007747437327192,-0.005657422337617031,-0.0034811641980218144,-0.01770427807163002,0.0046926934609061634,0.019099765382659395,0.006125011310694315,0.0071030083130146915,0.008908789282503743,-0.004102571852471428,0.005788605245619074,0.0006951454388751004,0.0011537112278192764,-0.014971323714689726,-0.016800825166583523,-0.011317857150030784,0.011215049350111993,0.004887939217465661,0.009234209685625773,0.01054911274724013,0.01180115736784676
2019-09-13,-0.019645878766555068,-0.0014553228870917362,-0.01272525618335356,-0.00890582154646368,0.015763920940186336,0.002680024136464173,-0.009974457614010569,0.019843727473982085,-0.001814577616571255,-0.00452806425337634,0.019485041202706783,0.016711841562076554,0.005289093460082533,0.0055342324894931344,0.015606202128577454,0.009127580682085324,0.0006587859809199587,0.01741590196226358,-0.0036463681694300777,0.01158608641585983,-0.0022861946565066265,0.0007696005208828368,-0.01109124380900248,-0.004000172484674142,-0.01731207432528762
2019-09-16,0.005243306378449749,-0.007235761067002058,-0.009554231015448176,-0.006492405935600751,0.004551353390066728,-0.009527009397501137,-0.0021697953372020657,0.00350400588089729,-0.00704558316713704,0.000992307748151469,-0.00893943087268397,-0.001327085421712887,-0.012262192561376081,0.001225732410371002,-0.007987142904310733,0.014893661756886457,0.021334370334422245,0.08664806137543828,0.0757805916836052,0.05168141504849551,-0.01727409924180755,-0.012860929991726139,-0.011553057467397992,-0.0005726933674324257,-0.01178448664886106
2019-09-17,0.0036316078793211877,0.007745259157698366,0.004760994345354739,-0.004800664616027272,0.005176324990596044,0.0010028859472148307,-0.009000299831322887,-0.008180699388100973,0.0058345479535749116,0.014347987681144012,-0.004963725768307299,-0.006325617131984964,-0.006049104428935535,-0.004501778155892161,-0.005025030511547116,-0.007624247395729053,-0.001854626396501223,-0.021172619644264864,-0.052991136426606196,-0.029429255435358997,0.008103902585268599,-0.0033824400225311237,0.011743726820134774,0.003660002160852417,0.014764112430467395
2019-09-18,0.009335431720414166,0.008191538344781089,-0.006038151947240098,-0.004050408275464539,-0.018564275074823333,0.005690767969219332,-0.0032931756125849695,-0.008248323245723768,0.006162125155887696,-0.004619485753455689,0.009986326016049398,0.0020018384762506523,0.005404290600778443,0.003480546545702708,0.008741220781032493,-0.004794869587968767,0.0023381331268607203,-0.01996255960092814,0.0012304370112750857,-0.003674477051423999,-0.0027967121376823445,0.0026892900998945514,0.002760079982699552,0.005578741197695457,0.002311331959455914
2019-09-19,-0.008158158383924396,0.018241261473268093,-0.017035132802898364,-0.0032910851060433837,-0.004282634074621304,-0.0023030770167962985,0.003566830174823999,0.009666569148822189,0.011377940698358664,0.005596905933797574,-0.0031779934925999648,-0.006018102299232334,-0.00855882439547979,-0.0004087663682920401,-0.005149476267027601,-0.006751649689988971,-0.004196123335263543,-0.0006667591627876462,0.0035597296066156563,-0.007124772256518566,0.002220369938279979,-0.011809706922440821,0.00042745956696713957,-0.004323732654739762,0.006574740137872784
2019-09-20,-0.014725971836155868,-0.011621596062271138,-0.024312293259997675,-0.016619881639203343,-0.007955019672328595,0.011766411928856205,0.004918175130310783,0.00017163909603547386,0.014072239738263914,0.00999560430744273,-0.0040289924396742,-0.007742797847479407,-0.006946637474956543,-0.005741364974762277,-0.005464426719901465,-0.0034622028041107725,0.005322743133876238,0.01407417111248667,-0.007502784645013244,-0.012256912935075769,-0.015123356081273511,-0.015239026532638245,-0.005381969076664539,-0.011698622014944798,-0.016407436209956605
2019-09-23,0.004536635602524878,-0.002154141584073852,0.012372989566894813,0.003542400222195139,0.01944368936008407,0.00068383168491558,-0.012340825973150497,-0.017848813251241876,-0.00943827189475906,0.0074321788126447165,-0.000168227471989068,-0.002368284974376526,-0.0013110611969404321,0.006763013902206416,0.002879710413092184,0.0006931296518557626,0.0046546130676248425,-0.010578554613866444,-0.010798900225689233,0.0008040026298817169,-0.004950486377768806,0.007007836488152448,0.01021543297661585,0.011584586737560824,0.008182525719641714
2019-09-24,-0.004766371047241297,-0.012729764495951947,-0.013299968729478345,-0.021446158768933753,-0.037238309713129254,-0.0014434057624296431,-0.0063667344427645,-0.016617154497279712,-0.00905028679127409,0.0002742565684259678,-0.01312404668953824,-0.019843228256957716,-0.027114160065571227,-0.006351615848826775,-0.024009774921548172,-0.013820224296376816,-0.009331157245744225,-0.014730838136182159,-0.01978743900697521,-0.04857592660772645,-0.024776514664445734,-0.0037194166326014783,0.0022668817619608777,-0.005832823068672779,-0.009849309412088695
2019-09-25,0.015272448159246516,0.01430999920900831,0.032503638244333964,0.023801175952477414,0.0006772928568633279,-0.004266110944886483,-0.003059528106371372,-0.012657368997132351,-0.0059986258191999904,-0.011859176026489582,0.0056941127578266195,0.010654681788180687,0.010915086767913716,0.012460420456147644,0.02156237354572146,0.002947613437096738,-0.0018600805278891617,0.0030308933506942633,-0.02304856790395031,-0.009039766073440805,0.01522560943795219,0.011863007136372963,0.002872559466837649,0.040794283987542215,0.004770693095952764
2019-09-26,-0.005171024961813342,0.001290538033220819,-0.005006126548814382,-0.0019617731518518453,-0.0023725346462448527,-0.01647200742710244,-0.003348154752562693,-0.030574779544594095,0.0093425651215369,0.02655509527242026,-0.008254350168715093,-0.004111201835564924,-0.008655225668417425,-0.007948765170883831,-0.0038991244991561673,-0.005340077503449836,-0.02749795410914291,-0.030729759037935612,-0.02212689195397176,-0.020063610457023096,-0.016242438483099607,0.007381521759766366,-0.0001407742057916031,0.014865493397065645,-0.006105868006637651
2019-09-27,-0.004877890611810063,-0.013056044576709884,-0.03197039868680689,-0.002753477886777961,-0.02577905317803606,-0.0019420574204492107,0.012222272794249442,-0.001021274747192057,-0.011631373919117482,0.011015476282030253,0.005878815515610042,0.007523945769089193,0.003595518077222484,0.03695958770824735,0.0050515198079407846,0.0071605760637089245,-0.013067868682852967,0.003807119036044268,-0.001465470765069586,-0.006098481160344588,-0.00830524237371174,0.000304777129127572,0.002630377150430517,0.0015177384659908776,-0.016052586422318587
2019-09-30,0.023262598424933976,0.009394623930948955,0.013359415039451664,0.01466166639470591,0.009357214766611168,0.006046872720373061,-0.008038675412139078,0.00952416485102176,0.015201859064341315,0.01155657669227578,-0.0002551540866636499,-0.0061515641638197035,-0.008361638202236961,-0.0053388948726634505,-0.0054857267270782065,-0.012245957405517524,0.0,-0.016017364107464092,-0.010188058869518958,-0.004671753448667901,0.006043915850105009,0.009353164702141228,0.007245185864438297,0.017290987089521936,0.0005657174488525102
2019-10-01,0.002764471774548186,-0.014197990470185273,-0.00040223952434893475,-0.015055652257080238,-0.007965394227179429,0.0047037190561087135,-0.01401385511087442,-0.000506301077236754,-0.006794775974630885,-0.03343729056773806,-0.018350522638464574,-0.025344130622697063,-0.022151188296162663,-0.02774028418085596,-0.013554014410676534,-0.023790237626190373,-0.022080107942329497,-0.0326436241103051,-0.036217925813793156,-0.04397284130869207,-0.00014979419150042044,-0.004059722644534459,-0.02685813619401728,-0.01761613273977389,-0.02183817027618102
2019-10-02,-0.025387423953302513,-0.017812914490540368,-0.005532498618091091,-0.027360575152073293,-0.015770460552005018,0.015344379925411876,-0.020819181975873124,-0.0021199694282937557,-0.02408845693506416,-0.015135030955747654,-0.020105657808435297,-0.021322847700370278,-0.022148933907491748,-0.012098982951474095,-0.028124905924994954,-0.02645249389534557,-0.032591662703901604,-0.03844468019647232,-0.025181964331414154,-0.029167584743671572,-0.013001530778686167,-0.02422200268257367,-0.01324406330568698,-0.008597397568149506,-0.02564096572430707
2019-10-03,0.00845860179848832,0.012032721094347986,0.04668544527288014,0.012874901330315573,0.01298494611295706,-0.00615508124114339,0.021383634443166426,-0.0064337217082654045,0.013628312416115828,0.023565954591091686,-0.001424860440826415,-0.001078279693209501,-0.005107689687952357,0.00020611966754644965,0.006618604174939046,0.012284425817205395,0.007629524181018126,0.011055830236906256,0.014789600167128034,0.009089609175199563,0.0065103035515946435,0.005570855306217982,0.01806440178431795,0.007947060488842821,0.004142183224287783
2019-10-04,0.027646161207459073,0.013411015268331189,0.0036335789396319228,0.01763313757090977,0.011440579650931872,0.018652494237883465,0.013449402643581007,0.020407287564441948,0.026948674909195218,0.01090852025342293,0.02142814959634085,0.019936803017565573,0.01788832220759627,0.014945887853149004,0.021946432677436206,0.014457875000403193,0.006167456933081212,-0.0029860178576568077,0.001129074351203512,-0.005318501488647433,0.008793152669587833,0.004925716189565505,0.007872441826033333,0.009175166546411928,0.014655150547730368
2019-10-07,0.0002203643823453713,-0.0072663055725030465,0.01288566093742262,-0.005909204245266047,-0.002761476486260123,-0.003747855602739151,-0.0027872723217094554,0.006529634190890519,-0.007202571166723032,-0.004429867368934321,-0.002183477265960008,-0.0021172915056778103,-0.001994005344405867,-0.008161833712994991,-0.000440130927380256,-0.013869398868109178,-0.005195504795661982,0.02035228416950462,-0.016491671266257,-0.0025125379661564474,-0.004026085267119779,-0.005234355905040469,0.001086188579966395,0.0010735592537889167,-0.0008146171726890792
2019-10-08,-0.011784166529238912,-0.010630656092506446,-0.039279435801062836,-0.017738313916765384,-0.024493903486914947,-0.009962191209986407,-0.011226582789164817,-0.00512047484136856,-0.013119944927053007,-0.010821282723758928,-0.022548515553830185,-0.024313073800015832,-0.015235318767963493,-0.020491341282673953,-0.02601413886465019,-0.019597150760423777,-0.013779879317335684,-0.012903309603834776,-0.01487478520071221,-0.03487796825137314,-0.015793681068500286,-0.00030905040960611737,-0.0038297339302989114,-0.015358431179958127,-0.011009885279888342
2019-10-09,0.011652037624087041,0.018765890599625537,0.01944520488953637,0.014968752800233968,0.008114334442895917,-0.020072953558249215,0.007311764422603357,0.008910182239678089,0.010628761678160074,-0.003132756964229653,0.007217818813253875,0.00936620812573767,-0.002638240581492074,0.006877364131095615,0.015392959494713305,0.011033553257873738,0.012719954014640414,0.01911102200248654,-0.0020394316408707197,0.006168057341452843,0.009616472379736505,0.009964730920624209,0.008114462963306418,0.008357801194015501,0.011009885279888323
2019-10-10,0.013388431834193243,0.006201705066339859,0.012756742126318988,0.0124030625480807,-0.0028149183321904605,-0.001238879969518321,0.002798036895808976,0.007402391864285516,-0.005002115906451381,0.015566894749423495,0.013930701442592433,0.019880099994202562,0.015225329622676743,0.01033072235536043,0.017494126725500915,0.011939070068558844,0.012734195850316777,0.01696472934198277,0.004654814735638818,0.0054863551652117,-0.00100518069222072,0.011595120452551825,-0.0050404212050358796,0.005174282554156733,0.0012800786192333183
2019-10-11,0.026250688775331054,0.004160839704804513,0.016042747489353196,0.01899264787094143,0.0471444898310393,0.017435906413669645,0.008901042303244766,-0.007447234162553577,0.006900794926575014,0.0034015754068150187,0.016757655051652564,0.016039222912149875,0.023780374863973358,0.01144508850921316,0.021338594684328208,0.010639393798709313,0.013522005289834955,0.009794383120795398,0.0049215743969154525,0.04438176988413313,0.006755179581182764,0.013082677818648898,-0.013023276712602293,0.00941791481133579,0.004642737159123302
2019-10-14,-0.0014404632038193558,-0.0009311916753575332,0.0028991401178733475,-0.008676238032465398,0.025880697245992824,-0.00465561319909398,0.00524806049604081,-0.006686942641783243,0.004140986786550905,0.0017639118399163272,0.0026654337967563575,0.007924198851131473,0.00555441877732309,0.0012181463365220624,0.00199539352925632,0.0028948946008922893,0.00025828359883886765,-0.005330698298662173,-0.015425000103314363,0.0027671612062142633,0.0026006849008286315,-0.002047476005322615,-0.003066719612521013,0.010595553470615275,0.0030061595049879347
2019-10-15,-0.0023343190854826323,0.014371518746611753,0.0514087800922424,0.019369578719316334,0.006204056690097772,0.016087813188267745,0.005494767193365111,0.07844084034310582,0.004124370998705144,0.009982386290162971,0.02969631203748715,0.02004500281461192,0.0031046681998652256,0.01690537039772498,0.013855616469202633,0.003463069444016048,0.0011181381717337143,-0.003211733013343553,0.01542500010331445,0.0073417876549889145,0.01766694892629402,0.006130121866029125,-0.005582246807363796,-0.0009486952719691312,-0.0019649663828593044
2019-10-16,-0.004045457459026642,-0.008227505412062524,-0.011060746054109142,-0.0038059962487968038,0.0029254093469419274,0.017387800228065253,-0.004393591842269354,-0.006728619419415567,-0.006962125765970041,0.0033502565450144613,-0.002336615642132324,0.014691503504179464,0.004638832184667517,-0.010431468287892194,-0.024447076313263066,-0.017290297698042217,-0.01037056882147022,-0.016706326513821878,-0.011404239815940019,-0.02656112805837085,0.005670218199067944,0.0011875093079864116,0.005198266030808724,0.0009486952719690919,0.00300344246943885
2019-10-17,0.003875331312980065,-0.005141200733563214,0.00041200354230677,-0.011312475439015346,0.010653851530937971,0.0073708043540411505,0.0032970210707621676,0.02779681381312668,-0.0077266669459078886,0.005203552914859376,0.005582630882455862,0.0029787432299735665,-0.004638832184667577,0.0004034355275963688,0.0014377499270087325,-0.0013201589481663671,0.002082682623070341,-0.0014659282713176463,-0.02089743613443154,-0.0018797853070169407,0.005638333382188143,0.003681597496282532,-0.006985360796006605,0.007141442890625633,-0.0048554069265900005
