Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2020-04-07,-0.01164975350134924,-0.004499742223214597,0.0008414160100335373,0.006988976113008468,0.034462530229047786,0.003156513700010304,0.014227359870395242,0.00657157312194711,0.047061530523474955,0.005004813135061454,-0.0005136245807571754,-0.016448208603229608,0.013104089814365678,-0.008223708739655665,-0.022031652490642175,-0.010828529735198874,-0.005569092786332507,-0.035534499440793524,-0.02816256468287407,0.013479927765889238,0.049792435462727415,-0.0012085622911624022,0.00487815852826677,0.018847572169887163
2020-04-08,0.025272348256352144,0.04118816650919867,0.02553329189490013,0.015488887252484514,0.05748456501720021,0.07043012011694855,0.06993414647694696,0.06065350411125246,0.09149768805877644,0.013071543011522403,0.009882672999046934,0.04118276585886229,0.039585359609996304,0.010762394601627973,0.03821163807426845,0.009981016599600871,0.013454918083605081,0.0301174593611391,0.029029850575532,0.040781136196704926,0.048009315256988414,0.07676214876659829,0.05115428993175909,0.06136615819341546
2020-04-09,0.007190570828042453,0.015034103994460115,-0.008438865332896586,-0.00011749136016948301,0.058389550051963314,0.06875190537569675,-0.026986308139761515,-0.019614550859745162,-0.010432053241388824,0.033862057426402914,-0.03169408986600413,-0.0142714475203543,0.08591520362747958,0.034389824141689104,0.010602660000471047,6.079671026500467e-05,0.017316806352755103,-0.015097535510859406,0.02257567485042588,0.03176640853677659,-0.048009315256988414,-0.013910857424978981,0.09206235804724638,-0.01655580617627617
2020-04-13,0.019437080008094416,0.006872871702801942,0.05156191533281873,0.059904424788693234,-0.03854522243425213,-0.015517424600020318,-0.012458525913184807,0.007091730300741773,-0.03473233453295239,-0.01368916262907359,0.02693546313221866,-0.010391382701609444,-0.04549175628656776,-0.019680954770162237,-0.023923000269768492,0.002237857752682939,-0.02721338294439125,0.025902358420327707,-0.007089192363361732,-0.029115214196857028,-0.03208147330385938,-0.002350018961529518,-0.05478693292300122,-0.008615878717675754
2020-04-14,0.049269583464860885,0.03733731918641596,0.07541121031793117,0.05142426317898339,-0.007974717060670256,-0.027363234272240154,-0.006434797031748166,-0.0035395785837122407,-0.02479133494477847,0.041290732805844506,0.0328446491790386,0.043813395564656986,-0.02777818582843842,0.0212583599284728,0.028157299625156815,0.04829799604476939,0.035017707751662186,0.05093198780539307,0.03632704000802473,0.026268498621679678,-0.026041506037116222,0.02618057217898582,-0.040583352782739696,-0.007747458426739924
2020-04-15,-0.009169412644262636,-0.0037814760034539734,0.001091728132600071,0.01061218674730437,-0.06709823838826191,-0.058013830895898864,-0.05674404432949866,-0.025375500102138335,-0.048085397071182194,-0.04285164785343936,-0.02995286681997914,0.01110064408471366,-0.050577260932468865,-0.03399741563358517,-0.009338580241229476,-0.0105326858673063,-0.028173860208390404,-0.011013137791449593,-0.012981912945826539,-0.015319236727598426,-0.05353114115138059,0.04049964281347516,-0.05938276098136028,-0.0470474263614528
2020-04-16,0.007914636488513281,0.0004887480827804785,0.03502232224699455,0.04263271487419671,-0.035316928526222376,-0.056142914984716026,-0.03572389954412362,-0.030775394790233595,-0.0882656003172084,0.006879094442197515,0.03209369471376618,0.01352061542435751,-0.038854840746535946,0.009291008081420278,0.011268111608102658,0.029579048720826378,0.01470797178063003,0.04817289617644086,-0.0025051089345446012,0.013145022244024725,-0.04726405083351748,0.05776353286908595,-0.056042245943280146,-0.03340795862448371
2020-04-17,-0.01366168628713673,0.0192371471413604,-0.006164745039699532,-0.013877991515518644,0.0832695745834252,0.11481692221056103,0.12650662907176616,0.08595843198493765,0.13599310869708583,0.04677456294324766,-0.007098756760746859,0.015579411344267206,0.0860755985129667,0.03610914609671621,0.005526435188040368,0.008772629131489296,0.040979428488737396,-0.008108847774896202,0.028302343834127122,0.04768181981775618,0.08392254686523115,-0.02672518732962607,0.053930358977376,0.09890324961575145
2020-04-20,-0.020975255745051144,0.006449898848915494,0.006515876669280138,0.007805217491159297,-0.03407923801877161,-0.0321956684292763,-0.019762860069703098,-0.04217544528965248,-0.016142935685029707,-0.01622311460311161,-0.019742906066319055,-0.002305083260508988,-0.037138279427850966,-0.024202724713319978,-0.0043222787958214414,-0.02001954177899678,-0.02260923797638557,-0.018192762594695017,-0.022743775770802627,-0.02335730007067901,-0.004591601426290013,-0.029406614520540032,-0.024974733094589925,-0.0483507270737068
2020-04-21,-0.03139830999434426,-0.04418117854170566,-0.07374353027310003,-0.027741595250859077,-0.03897179953670832,-0.05703831181444131,-0.04073785249926294,-0.023365158067579814,-0.016408060133758708,-0.026755882499387956,-0.04882401828574342,-0.013207470685589926,-0.029433610657772086,-0.02266002192869445,-0.05618228518921991,-0.04223704719287766,-0.03119862961431866,-0.0630508061083027,-0.012831337234448514,-0.03512917948386931,-0.034786142694064354,-0.02858197099188083,-0.030816963444495242,-0.005356884738935751
2020-04-22,0.028396825384404842,0.013718470084335094,0.055140760535046136,0.015078276370104332,0.007366465073761191,0.01598906710174486,0.05252774583053681,0.03372176507534458,0.06338041391974382,0.017590167452466426,0.06425014589683795,0.02187272490226076,0.0032513386351018365,0.048902456745375855,0.01791396841585715,0.033401026538306344,0.04104753116295864,0.05991064768271951,0.01753207000970247,0.06301607959796623,0.043296661274147115,0.010268017987547961,-0.0014910895385553328,0.028164167289324304
2020-04-23,-0.003883128462646979,0.006972136498823788,-0.0003576577237371221,0.015100238852103837,0.003206126917876062,0.005194492007769343,0.033730342812705975,0.02756551241400352,0.024494358593773042,-0.009102257512242268,-0.017794569657706597,0.016337722611317124,0.0005593122126077976,-0.024097372849337037,0.01118995216310671,-0.012176323975595012,-0.016125946379787152,-0.007506736943442553,0.01206486812045513,-0.03014655783589896,0.07410795694302479,0.029556854191570732,-0.010125830071855578,0.030851129793605925
2020-04-24,0.028460934983091025,0.018716940695888886,0.004996419650570216,0.004478467862372162,0.014074780074152408,0.01496061394607895,-0.0024907019438576484,0.0024164456403914076,-0.019639156378235594,0.04758418599083547,0.003719343944416926,-0.0041887044304039925,0.01465886533557791,0.010817926009562766,0.006777472463190687,0.018094720851307824,0.011609904956774485,0.019456406243902987,0.018631412152590957,0.005705731325382666,-0.02513146219452083,0.020673246402123653,0.014593185194921112,0.006423333045552819
2020-04-27,0.0007065301344443569,0.013073642324465468,0.005502833941601373,-0.014299615622890208,0.05653219164527492,0.077219077728966,0.02894811286534182,0.030559079933692678,0.02684983627707209,0.02595859720333439,0.003537477229361738,-0.0036872110686197476,0.042201294256232834,0.010110743554722985,0.03083441833882678,-0.002868569221565969,0.011252138818533864,0.02553559349153734,0.02509708297396332,0.028178003316063575,-0.003731324619453757,0.009192300128314906,0.05387193194574323,0.00479059600053299
2020-04-28,-0.01634225098249856,-0.02305249946987731,-0.01750050658493351,-0.02640620627237362,0.017736818235164105,0.013863624117527793,0.03517468611315574,0.0022269205636563155,0.009830476387357344,-0.000597091336973475,-0.01218089122025128,-0.01897496125075991,0.007056060853304525,0.00021504590116051494,-0.03390965955322941,-0.02466234581630466,-0.006398320213029579,-0.01944174741397217,-0.011017764990134226,0.012146343892146454,0.006211184339581221,-0.019302050817533504,0.01606162787015312,0.023170740232953433
2020-04-29,0.032317365048652284,0.012010686514485327,-0.03389531231100044,0.025020524430829326,0.036576955113163515,0.06260393499291272,0.09251843262492618,0.051059787519274494,0.059132653463289234,0.01902477982555305,0.05061219703837499,-0.007625315144778657,0.026613016545842815,0.010113832457945494,-0.005063183559975839,0.043895947366116385,-0.00825463774960995,0.024076129660351876,0.005524232579266687,-0.02353088043663315,0.11950158868364304,-0.002465329131051165,0.03839435675676724,0.053891284410657374
2020-04-30,0.020876366100783496,-0.01880044295725664,-0.023952120383897862,0.04180350395260793,-0.029902056882263883,-0.03440946623584229,-0.0026092236829777272,-0.028080273787931535,-0.004410304193068916,-0.008966534720221325,-0.029892235654049023,-0.0013321655968315477,-0.021692618701196875,-0.0013855692458557597,-0.01786338807367259,0.009982002932632529,-0.010156972646628435,-0.020923572234872245,0.006276055138804554,-0.0016925173260769674,-0.07885294857272682,0.016617460617237123,-0.032178773149368206,-0.02107996615146058
2020-05-01,-0.01623039748759091,0.007755685791579633,-0.04909557954444132,-0.07901516917994282,-0.04116834115177807,-0.05409001408318193,-0.07290310328619802,-0.028220670781879332,-0.06387918986023848,-0.005748042829234782,-0.042748003473404315,-0.011732138296796056,-0.02656097175575101,-0.02647186481902109,-0.021273036029197983,-0.026232375135541428,-0.01899115152186239,-0.03304294201759464,-0.01894793961668454,-0.03906955702305775,-0.06572826029547,-0.027593555201348447,-0.05156519744542219,-0.07435639719819145
2020-05-04,0.014049781717646155,-0.011900486931014278,0.05233525807888523,0.013016157575810133,-0.006520329956877775,-0.00882647096075002,0.0306945250689905,0.022115080947958044,0.047539523429550014,0.014849698439315419,0.009007553853091422,-0.00013491193912922546,-0.011975207110602182,-0.004334743172550676,-0.010483578708822997,0.024165591673668285,0.0024520020259766427,0.029649950821619756,-0.0005316179785506241,-0.026086333035942145,0.03002083223449001,0.010593662344487208,-0.00873674974104525,0.039541752010340984
2020-05-05,0.014897485770925537,0.04198410640811643,-0.0070645209623945516,0.0007812169559819208,-0.01184481411196972,-0.026272944547514224,0.013779839321987786,0.01573303006240222,-0.014872812938366842,0.016851629719262635,0.013020488235987015,0.008261385827545131,-0.00152029624376685,-0.014566203897343068,0.014851337216135092,0.010678551824235983,0.016768263245674722,0.008375629616823827,0.02338224465402465,0.013952016437672654,0.001231631497968845,0.018946869266197715,-0.03838760555283103,-0.0011149067562740496
2020-05-06,0.010264270267488523,0.0005855868365465824,-0.0005749646490074342,0.014332930141282023,-0.013775067226299712,-0.023016193010510638,-0.01056397858169793,-0.031050933463064645,-0.0045706093878209115,-0.00751923991542283,0.012925371004563563,-0.00954368364288091,-0.0189834654581927,-0.012745371540177524,-0.011474309910499097,0.00979910073654908,0.014120024772861742,0.01369356013933491,0.0,0.0008223942105365865,-0.02681800891226647,-0.014678438013291863,-0.027346182470737945,-0.018915144001531506
2020-05-07,0.010291807914601867,-0.01414788307935447,-0.004034182461746167,0.006929629421755947,0.021686984865153042,0.03859372666369698,0.0465648492608819,0.02835576691327381,0.052481630154687486,0.024396417553001322,-0.00016900007210252142,-0.003314654501105521,0.01035940819231509,0.02317939519217801,-0.019906338683535557,0.005790303534588269,0.0013559293581246138,0.023496779058078825,-0.031164934881812382,0.04645715470208327,0.05592850398897422,-0.013141239049886958,0.005166064676827762,0.005667037120447304
2020-05-08,0.023522753956047172,-0.003091919413208721,0.023588650704361728,0.005055588339379015,0.031461329739998184,0.03694337371502668,0.02538944222066617,0.030091149656451825,0.0629713193415867,0.021471725005823117,0.00841477996793548,0.007492857634323646,0.016203976684455862,0.0006068803356584858,0.010526577567421718,0.005865090800171052,0.021227780226971617,0.0247193592470066,0.007009722350517266,0.02430756572361653,0.07594221131959292,0.006993160584227737,0.007895798961890835,0.042917173970008375
2020-05-11,0.015612532686937098,0.04585950976450135,0.04682766923059894,0.012275095742505182,-0.04291016428453453,-0.04979456763913868,-0.018981559902451234,-0.022242194000225486,-0.031792096178380816,0.009044998269849062,0.00767944809425253,0.002753633337419454,-0.029892435460379674,-0.0019329318733234742,0.019571542969771805,0.01109264757904926,0.005182331838454108,0.03187066916445671,0.023367916031480047,-0.026019464820702373,-0.03897667144982199,0.005871007350000588,-0.0258925786091213,-0.00957347320287007
2020-05-12,-0.011493809682712132,0.02870767144326107,-0.03616838717281781,-0.021843256899331476,-0.03194828605918227,-0.039810673987714866,-0.016458289487853196,-0.024612147810261824,-0.0024107093915791324,-0.01559274463543965,-0.02936435671497123,-0.013299910883828247,-0.03322350897480974,-0.02428626196738316,-0.009284394971534576,-0.02291243885287562,-0.02980305972591079,-0.03315181919237695,-0.019613528814200015,-0.020237674566271742,-0.01626062883874323,-0.003434961999430636,-0.030317720575682848,-0.01685646290278879
2020-05-13,-0.012147597996132757,-0.017733001501891492,-0.029830379436310558,0.004643522716731099,-0.04680359224883207,-0.04220024283816525,-0.0414937332316634,-0.02669798133153477,-0.031048323651163737,-0.012095091163786393,-0.011194528579065869,-6.770492747887998e-05,-0.03507895144115376,-0.021296739249004996,0.009027505815931695,-0.015237658793676761,-0.025707463031093496,-0.002887572229138224,-0.008332307125977937,-0.00986679352324096,-0.07473875114550821,-0.03429754230673774,-0.06487147718697417,-0.050911691289779896
2020-05-14,0.006124544701185635,0.011968141459460459,0.04368485472718056,0.008800091486279958,0.03946018364861693,0.03532891561045016,0.0010024644952850064,0.01510540657229656,-0.0133670949045984,0.018856384054888275,0.022942514822025275,0.0034600158501049503,0.040693576097626166,0.014875156699606618,0.027353735115181396,0.004329935820047621,0.006142528115674772,0.031690577295576554,0.0232104695839075,0.007712552606796613,0.015649630214958035,0.0443612307291595,0.06570297687307391,0.008786115102738284
2020-05-15,-0.0059295744719078496,0.008524935264939653,-0.005703217762308876,0.008723388257937748,-0.012514416922743075,-0.0033342292261168585,0.023267995467215887,-0.009932583692280814,0.0025201631298559205,0.020472955118654695,-0.01363353648840937,0.01878731055314498,-0.01868354268798961,-0.009162989479708264,-0.003378599878346209,0.014463064309078986,0.005070939517996438,0.055730385357563354,-0.0042283337305522835,-0.00040413004361518443,-0.00936024919073127,0.0012032279451273309,-0.029525529581717547,-0.007117705567641425
2020-05-18,0.02328808022152348,0.008343266811411692,0.007169796066854011,0.006815562402388709,0.06718784259979332,0.08567881415676568,0.06466099351471878,0.05189063187894135,0.09515743789692281,0.024842581566349945,0.02775115809400139,0.0005316383394356818,0.05161320597547472,0.0340492271389822,-0.0007521843696251211,0.009508967522531112,0.04550580693920174,0.03010495900899505,0.008176132778237508,0.027530045470245637,0.11813129616239963,0.00821528841694631,0.08411755728536112,0.07651987059590469
2020-05-19,-0.0057952569947513615,-0.0029560100978215345,0.015991637484860995,0.009463506026665746,-0.031903484503619114,-0.027526930752863953,-0.02156064450752049,-0.03217042682280401,-0.034532816080487985,-0.029995158105886273,0.006156199074241607,-0.010015225234994736,-0.019875583036234427,-0.0014468830272733539,-0.027597390809187498,-0.006946362345850923,0.00514912940178598,0.0062944103721735345,-0.01029719971678965,-0.004865823561358928,-0.047927355689926815,-0.014800968455713114,-0.05917439922119863,-0.031364497486109914
2020-05-20,0.01926129352304714,-0.0001097323068225953,0.01644947092164608,0.0196519053240098,0.03103066117709571,0.02313802998945245,0.03409667941573046,0.03702065157791559,0.038529708117599724,0.0003778055439820886,0.045554516067240286,-0.009032889036764252,0.029557809859599708,0.024914072394545655,-0.008546977174805423,0.013775351968468219,0.015613690957494679,0.018508708483306036,-0.001327672205620243,0.024737566083874417,0.06230784567604431,-0.0036739561637936387,0.023520702023994113,0.032025838576395016
2020-05-21,-0.007483314279328982,0.019869303814979953,-0.03134258445185669,-0.020709907813958355,-0.0004364564300520138,-0.010390199708929657,-0.0097871636172663,-0.010375913532614805,-0.0062877487609674584,0.011230215866580157,-0.017909164966406408,-0.00658992147804771,-0.012782473879849857,0.0053089699840103794,-0.004432087898360653,-0.012083747120137468,0.013995385333608704,-0.021950570142575797,-0.009881345455609706,0.003722783814442653,-0.023334250891043812,-0.0037569438314616565,-0.002449948688910567,-0.018014187367642574
2020-05-22,0.006417988094932376,-0.009939157207463844,0.009470051551542024,-0.004037962709445318,-0.010535534355394388,-0.020202792361635653,-0.010115192348567338,-0.019307497914556035,-0.0007646583603793868,0.004142998289691564,0.004507329816470246,-0.009170370549113616,-0.0077933302523493925,-0.0036267761637957096,-0.002354220001003954,0.0004360283838513924,-0.005425308452266661,0.028202101403121693,0.006420458440471599,-0.005524514830272316,-0.01187447436711427,0.010505042093966164,-0.011926912682624425,0.0008970440635188926
2020-05-26,-0.006796913749820407,-0.015207671014283681,-0.03654891115938875,-0.006182687942355892,0.06905164765558827,0.08827649355075702,0.008970549868312017,0.03290432997900992,-0.016197910258862355,0.0024772503235580465,0.0012841838567849994,0.0013154785728408003,0.06856828161819546,0.0023291156159786267,0.011586595920093038,-0.010627878010828944,0.030153879954362677,-0.034776114588358865,-0.00026644038082143765,0.001801731015829794,0.045588631649261344,0.016928725820840908,0.08293457766977151,0.028949127488328726
2020-05-27,0.00434771324124738,-0.008080195227395262,-0.008496170185182688,-0.004747292931811086,0.06767392658257461,0.0814949722501036,0.02264059940044476,0.006410149059509154,0.024768410054338438,0.019925759950509905,0.019381103465460774,0.0022801659213892603,0.05630556601949804,0.015461041188572073,0.0037466891540768924,0.001320988606709925,0.03308380026537443,-0.02232866051615905,-0.0021362877924749916,0.010744841311761857,0.03471643788971384,0.02966807693852623,0.06237020123615141,0.007162485198560949
2020-05-28,0.0004397198195603197,0.0005553785600773767,-0.019143003552156937,-0.0038615979869802697,-0.04406679981320398,-0.06115100057666081,-0.03786891571088314,-0.032800584576364936,-0.020887857817610402,-0.00901532835495079,-0.02970042435330785,0.014253632807167745,-0.015008154843986507,0.005365698676138711,0.019030941759736106,-0.0022578377729737236,-0.014219286511323566,-0.0044967236777643405,0.020373764161679877,-0.0007639321861880212,-0.01374224215226933,0.0006586659059039055,-0.026465214439557145,-0.026294478208539862
2020-05-29,-0.0009742154443811742,0.028902179949505093,0.03904224378841563,0.017041909136995572,-0.030218767256399104,-0.025756134838885947,-0.019486558972502097,0.00909256088088566,-0.013059353262636962,0.013533059393143986,0.019739247901964258,0.012038457901853282,-0.025867319192248946,-0.006206369017356215,0.021032554755900768,0.010146808121499897,0.003709450362101884,0.04475900822426995,0.0002621136360895443,-0.007027220198286982,-0.017176833849119832,0.0028909045007481176,-0.027939983965116107,0.00950211701480754
2020-06-01,0.01222306500131847,-0.021487581772868143,-0.003164820075498496,0.011670253098244966,0.0201114188830923,0.03163797339233491,0.028282677653247875,0.01181640984974994,0.016345863805288727,-0.004800696710039872,-0.017149399941063754,-0.010542565386126433,0.013169513404019095,0.005832946449455358,-0.014475166591765922,-0.002294484051767297,0.009691197423195554,-0.00783283543929112,-0.0741686682417036,0.0042223881629362865,-0.002168205693486212,0.003536242838325478,0.023152744838117613,0.01765693377343225
2020-06-02,0.004618741157588446,0.003741692340568723,-0.0016795777191274887,0.0005542421239081785,0.009302491534072525,0.02772110210632228,0.018495782426019482,0.02026965640227294,0.05628949815511488,0.021680831767788487,0.004194335879138004,0.007175315629215939,0.00334101406022961,0.0009600141374779166,0.015960532846790467,0.011312457376870548,0.011983377244196005,0.0021551112227080867,0.019548437566206014,-0.006918887960582705,0.029868845680454226,0.001241241038415476,0.011378249654786671,0.02201190949915359
2020-06-03,0.00548995293085055,-0.0016491900164650563,-0.015244510330979429,0.002419803318654912,0.045256549890959646,0.048003440070434514,0.02060069471727895,0.025956696249772686,0.010165063325558702,-0.0008362535297771432,-0.0030631844665766736,0.002694887116424826,0.05257137699184129,0.029932873176059943,0.014978636051521,0.0024304950427112386,0.032905340733653456,-0.006336942610012194,0.0,0.02287842934272181,0.03899655003447123,-0.003138730578180857,0.05087357298265808,0.03998454047944769
2020-06-04,-0.008649684269604139,0.023379368332511107,-0.0018982252006169093,-0.0072079631824282725,0.036893274625361065,0.04239551751010239,-0.009128543381798453,-0.009304380948159524,-0.003980625001171335,-0.008201144478506478,0.016653506335877942,-0.013000411997348702,0.020597614904145425,-0.00025862086964216664,-0.006234304433260276,-0.013250933957168401,-0.02755923221172021,0.00011419091816888899,-0.00415705371565571,-0.010611600752202707,0.0360580178148603,-0.024097168556428638,0.04708738655449807,-0.0028475685918719945
2020-06-05,0.0280832353829447,0.008668664231342063,0.008890579851457686,0.009062306094701045,0.048470288956726025,0.05607961184225996,0.08322088249138072,0.04597669145959399,0.07272081217776068,0.023619406485400223,0.021523202945891697,0.0038773780466462215,0.04401880357944262,0.020082706850689004,0.008668354475525174,0.023128731663146614,0.014020553626948623,0.017358093621336872,-0.0005553796959022831,0.04227438831305749,0.07848995523538752,0.04516066683386435,0.046866031344999656,0.0779415344120768
2020-06-08,0.005895012727743996,0.007853472384021643,-0.0024511609103295313,0.01640122058468097,0.015181167784813484,0.039639057302594004,0.03478595546500921,0.023818941139518855,0.04612920492847486,0.00730943169400583,-0.01046803179321486,-0.0036047249628459754,0.019761955541353158,0.02746477855486666,0.0077501766867476354,0.006177402509903698,0.015266155079948536,-0.0129761936777115,0.016533755493331227,0.017139516508125268,0.07277548563571053,-0.00762907975805061,0.0507879290766049,0.03079442693703671
2020-06-09,0.03108948469614519,0.016566104163320678,0.06256608839372142,0.029973414532654237,-0.01127577524789713,-0.028824496257333652,-0.03396319812817268,-0.016702222015375374,-0.04343511790244166,-3.8862479520428934e-05,-0.009944219499285806,-0.005534277615640626,-0.02598464222960333,-0.01556590036856741,-0.007750176686747651,0.0076158528068943545,-0.016045560993036743,0.02700274546170363,-0.010439713883887477,-0.014343531732733674,-0.049403472248991664,-0.0008725389169313203,-0.020925597547931083,-0.022539397863544645
2020-06-10,0.025402049479810656,0.007561873333445097,0.018449073836363388,0.01775474019639406,-0.05911975412575814,-0.06312774709778175,-0.05755753312458088,-0.039681621462146634,-0.06674947289750274,-0.009037589236419853,0.013080473250310625,0.012527384799773071,-0.041372615709831,-0.018820821010244435,-0.005974162709409484,0.03642039189031842,-0.004981564184708021,0.03484402136167901,-0.008041006992993007,-0.04164706821460468,-0.07134381513316272,-0.011253337933315174,-0.09374866399888732,-0.05511604332267846
2020-06-11,-0.04920085716821332,-0.049068502970251664,-0.08366165499610154,-0.034386807792203426,-0.10577833915535036,-0.14355502684134774,-0.08616027966070461,-0.08788741889708082,-0.08396030171473307,-0.06067603390635697,-0.06751777653337793,-0.048022258850546735,-0.08713120905937854,-0.04326149300580306,-0.05556977014316346,-0.05519409706542691,-0.07048367942502422,-0.06284086462672983,-0.07573687265620134,-0.0850227245390094,-0.1243046839732167,-0.07474441412679185,-0.10345489683871487,-0.09239260803871391
2020-06-12,0.008596115157666197,0.0021650799064109757,0.01260240806636387,-0.005071582137180358,0.034904015405455596,0.07674643102333795,0.03751172149913482,0.03323365237849415,0.027383410084483955,0.012367360058448051,-0.006216940683749881,0.009045059920170703,0.026996020409912863,0.008814083289311334,-0.00575027412218476,0.007860973517472383,0.01315246609711443,0.015370873556136921,0.013422939350378563,0.05116938423334969,0.026127887330171386,0.004992345446909737,0.04310389583415033,0.021211417463361613
2020-06-15,0.012291316851344292,0.0066834416885761215,0.021816363534910524,0.01080967380014712,0.014821003524558141,0.013874607156969906,-0.008727862992218866,-0.012634844769684841,-0.006871569662647874,-0.004505873535393512,0.012894720083159837,-0.006351356605777529,0.01372310444682132,0.0016902361198740956,-0.03033775532429312,0.00637141345898258,0.014516321984124246,0.026649622466811834,-0.011622769770029087,0.007564735404670079,0.016701850796418578,0.003954800102621084,0.008543675906558579,-0.0006362003177901478
2020-06-16,0.02615729888123672,0.03151364499940639,-0.004031547002263153,0.01641919546995653,0.025516504973482224,0.027368213619664215,0.03979746876804174,0.03023007834986225,0.04476007233023141,0.034971164865316956,0.004979409575818468,0.02247151792446995,0.007967964364464888,0.004370518290062949,0.03908066563523518,0.02420965834270057,0.012190074070783756,-0.011539193868087314,0.0011980230825547554,0.011369419132374532,0.011834565651880402,0.023202358693569902,0.010929350555694533,0.022237040061074194
2020-06-17,-0.0013928328028840207,-0.0033366394586542437,0.001651227858413688,0.009782656419923274,-0.03149850113793381,-0.02699088652333665,-0.02446001713884547,-0.02683791094586432,-0.03960199738100438,0.0035939586902090127,0.0014889017081287281,-0.0030508175178011365,-0.025604103675412656,0.002466267947547335,-0.008873996264666914,0.0034553263749669007,0.0017149059235567054,0.018301878470236045,0.004779377057128824,-0.009552137693625493,0.014220423774853502,-0.0013656372843548694,-0.03823935523772632,-0.03311483585637531
2020-06-18,0.000398572290873563,0.005104839983095957,-0.009393168259363252,0.004910408831544251,0.0015986602674522151,0.0007544041082880445,0.009720894064439574,0.004360031882783857,0.008538072960339736,-0.006559109666285624,-0.006801164662971801,-0.004244199957975484,-0.005442721681221984,-0.006836786237610226,-0.0009178945128689586,0.01065196017812874,-0.007689824452167856,-0.0019507730945684417,-0.009580985755949139,-0.010298866662828978,0.017496219793550646,-0.0038356127456325947,0.003636241423070983,0.0061997090131425256
2020-06-19,-0.005731467090995526,0.004975343566630128,0.0035097223781585395,0.007892706403668376,0.008351661031970267,-0.002264921851293508,-0.017016889299522962,-0.014351112682248986,-0.011974184292049333,-0.010325482737695254,-0.007685935883417216,0.0029241594011143192,-0.01148729633753135,-0.01558375584682363,0.021802004727841835,-0.005978144817078131,-0.02749506343640937,0.004680995820875756,0.005400600037648198,-0.011996871436700607,-0.02356586401438628,0.003473852277211724,0.0018133315602371592,-0.020237312398835
2020-06-22,0.025827504058214892,0.005773983186338406,0.009725717357101047,0.014404049034053084,-0.025266925006332763,-0.016384451013289045,-0.003208610824020434,0.010536924740643319,0.0022920202802584055,0.010124907600133772,0.007852447635664332,-0.003063826915792859,-0.01089622495909559,0.004812656869217266,-0.014872557712912599,0.027395031890646217,0.03820448722271364,0.028264482111033398,-0.009319301742165154,0.0,0.005565472629471292,0.004898149110409368,-0.009099322887813054,0.009523783899505412
2020-06-23,0.021120347425921372,0.0004112325167366526,-0.014161094450247609,0.018470070932883553,0.006881161368299329,0.016951251120462002,0.005722812615566861,-0.0016388555088193205,0.0007628088767479255,0.0046049019816074045,-0.0028333348127798823,-0.003703014458837514,0.01212267173694203,-0.0044907806386206475,0.004809095125133586,0.0066587837352597695,0.023929787967369495,-0.008088639219585561,-0.01032177244354087,0.0011930172631605983,-0.0126939161269805,0.01670475581990063,-0.004397165029909355,0.0060138746026422
2020-06-24,-0.01780967555441108,-0.022552362102904323,-0.030083153548696295,-0.010915222785479236,-0.04033499801412293,-0.041254781611798956,-0.0665338529779996,-0.04244578683340507,-0.06925151026210379,-0.016840308749367434,-0.013948436536205248,-0.021508826133486723,-0.033961343079301466,-0.012564194333425273,-0.016341326980656934,-0.020363373549525478,-0.018217995425718007,-0.022959946234485717,-0.01785761740000646,-0.024811956675433882,-0.09143410777955126,-0.02870084339484243,-0.04161823774823892,-0.04825501705848807
2020-06-25,0.013188018636841378,0.019258454877835292,-0.008819058037070856,0.007352966946613356,0.0375072377121867,0.036142600859567754,0.02576885723463635,0.0177557618544444,0.035717979861953755,-0.003051547926965046,-0.009864014764521367,-0.0010739097013372795,0.03426760583560881,-0.008336577322044491,0.009184105571405195,0.012557286811124224,0.013103061447653224,0.027183685991195364,0.004030391181467792,0.002847762007797899,0.03087313314636827,0.02405295113289746,0.046746387486066854,0.014943973578630197
2020-06-26,-0.03120754182848034,-0.008906497810115984,-0.03587568609874967,-0.022657517035347675,-0.06561793510001744,-0.06064846061856718,-0.041505871658322036,-0.031311031456015305,-0.03960684797409307,-0.017969808033821293,-0.017412707550047972,-0.013406634537414936,-0.05637818773750793,-0.016662644936124887,-0.018187217386528235,-0.020219077690925746,-0.07929505313205686,-0.03593867087312075,-0.008701085650999378,-0.031360069646696714,-0.0546702674060712,-0.032038368576904196,-0.07706329451533493,-0.03491719479514387
2020-06-29,0.022784822864039836,0.0032196677716815614,0.0035863818097873453,-0.004648937652200358,0.010313783620611227,0.014218847482194166,0.023271007665320472,0.013897653509918267,0.018087877935327505,0.020980884704350725,0.013302243766423359,0.008885730068510529,0.0044185351847282495,0.016881352925032202,0.012293074578628124,0.010689641931258136,0.023215285632230392,0.004903506354431474,0.01855321337893639,0.026337155982069805,0.032160684410305326,0.009988674014601623,0.014106972375368248,0.01591984947582206
