Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-10-18,0.004791164849273541,-0.016456596732539977,-0.019751840398866242,-0.009688060715461673,-0.005474174991809355,-0.06422030397455726,0.0,0.006830391439036729,0.010446414952603383,0.017414420237768506,0.0017431287103292085,0.002969897320826907,0.0002906767896184956,0.007230892323461599,0.002009369110793812,-0.007808511475760792,-0.005302406551717293,-0.010693249957896854,-0.035519373292058884,0.01308440430962411,-0.016908737986876143,0.00488735720490181,0.007945250517557675,0.005634913564149136,-0.0030175712525210533
2019-10-21,0.017194161059725037,0.007395341549026888,0.028565879964671075,0.014880900841785075,0.03365395369602269,0.002502708472274311,0.0,-0.005804881127802236,-0.0018911648364303387,0.01092634817724856,0.024498487349598867,0.02183546417754733,0.013132693944781608,0.009757614237213129,0.029249560746784843,0.016575283663858863,0.01616667587710801,0.036579354810310626,0.048760416416995904,0.0388516177177317,0.015889987789337544,-0.0051828607514336445,0.0064540540103162165,0.0012480472400326378,-0.00793576500342715
2019-10-22,-0.0022894975744674056,-0.014992613512681477,-0.0020427249922273273,-0.0023046469522763607,-0.01636796247685536,0.009174926474489593,-0.0008231427297204787,0.022538499923461745,-0.038841915584843026,0.007347022235518142,0.009986657523807207,0.005786180740494098,0.0016711151077015486,0.0031658498894925856,0.0034754733710143358,0.005078594317277591,0.010153268904917325,0.010311223319405139,0.02783833816789901,0.035963266888635645,-0.011223871111253501,0.0021100212302032997,-0.05173220203522172,-0.006464537071259385,-0.02239306915141997
2019-10-23,0.013329709239140237,0.006359144790368838,-0.0026621596909727954,-0.005591527126434704,-0.00477174808801938,0.005403567418775093,0.00928953495542306,-0.006756850002213628,0.01912695860304053,-0.0015421072710792392,0.0026408779164987157,0.007026365823713746,0.00817252387434878,0.006105624992287568,0.005397505732366729,0.009507649925866273,0.0015268534732733176,-0.005142364109069148,0.03349884974538905,0.014540931960526672,-0.002018214434825777,-0.01072339142584582,-0.0003013392253824677,-0.034911896158344426,-0.008664163784029177
2019-10-24,0.0016436077078992946,0.019482542320522864,0.009031808996951992,0.00981245604422245,0.011414160174614862,-0.01864868942565646,-0.010388364760409254,-0.013365907877350773,-0.0035056518260529065,-0.012294431519065152,-0.0007195744836414855,-0.001911494267121254,-0.0012786286932782724,0.003332141233715083,-0.002072379495494153,-0.009507649925866344,-0.0033962464720398307,-0.001601056855318579,0.0004170937751998902,-0.006246499262451157,0.010505509905438084,-0.0033293867343882596,-0.016142883188305927,-0.00892202691064062,0.005303898927614819
2019-10-25,0.012240859849261787,0.005629558078306203,0.03827099437275343,0.07787557289860861,0.030733438441510528,0.006644596861887195,0.0103883647604092,0.00163487626988402,-0.0038829113177554016,-0.0035213390335508657,0.007966245517423594,0.011414328248397321,0.014955223904598943,0.009155708864970252,0.011961253132589982,0.0023134215992391934,0.009227482934367738,0.0033774796487226265,0.007061507085338458,-0.0005696986611673634,-0.010982306485900742,0.002093022599663729,-0.007219270061297486,-0.006358720258244335,0.002401325708741579
2019-10-28,0.009967252631534794,0.024288548031611873,0.010940204294353688,0.005299365963753677,0.029520203094816323,0.006445804720811012,0.013774732982189907,0.008699910143135805,-0.0007294179047600377,0.023247589055855434,0.003801439270162038,0.0037759357126668845,0.01629730663172619,0.0015500184143002256,0.005723414234261593,-0.008847867636888657,-0.0016023207449072795,-0.011961274783446201,-0.019926886261278236,-0.0019971449341579664,0.008902345419024592,0.010271974136459507,-0.014648605899384994,-0.0007705044778881305,0.0026353739755238673
2019-10-29,-0.023399364102095054,-0.009476850181740918,-0.01889232105226675,-0.007427155113364163,-0.019784814210598235,-0.0004645174035590168,0.02464017456832242,0.020988137400420295,0.03467154740606101,0.00178592446708937,-0.0006327981758607487,0.007197540641920403,-0.0005054237137417818,0.010017410471893444,-0.006817346605530295,-0.002917777311725192,-0.002958431007217488,0.02500778812720653,0.010639645911740117,-0.006589187176055887,-0.008119150571146162,-0.01129656356921128,0.0043706982180265,-0.01743202347452908,0.006319189985074914
2019-10-30,-0.00012357495711150422,0.012385367636805398,0.0003944170064791846,0.004604142552167495,0.0030230461066343564,0.028403164607188714,0.007041447346668674,0.009899969140296104,0.013075437041030364,0.0150512901227976,-0.005551981318963813,-0.014131252988854077,-0.008443558219356813,-0.0026872389650103514,-0.001643112712006448,-0.010575845315301726,-0.015096825381778957,-0.03656876749882526,-0.030971627262585812,-0.04979698770388136,0.009755331152435024,0.008929024976623763,0.021925566375266447,0.01014110345915314,0.0007131685897475152
2019-10-31,0.022357802728229396,-0.008611710060894553,-0.009801803031261188,-0.0012374486217372445,0.023860339238488917,-0.00604034749920314,-0.0028626440756740023,-0.008275992398192997,0.005089951750079198,-0.0013820252614607927,-0.006463202148684576,-0.011130518500044801,-0.011323837215320797,-0.0077174071847784026,-0.015328665786794888,-0.0022177792077071818,-0.001892637002273305,0.0029027775589512196,-0.004462782496335294,-0.012463947604842596,-0.0018725073161205933,-0.00705155189149868,-0.000965195085163489,-0.007121656541088542,0.004385436062502838
2019-11-01,0.027985513230408522,0.0024386506095546772,0.007780082683950235,-0.0003537502447863344,0.02790064991467197,-0.006382057203876501,0.0005209997512852253,-0.0019409489175087821,-0.020047096055365123,0.027280104390184762,0.02279306404715412,0.016806934903783745,0.01861831220295216,0.010596408498735168,0.03430330937584505,0.029600555269521572,0.0006027265352682946,0.03471645858374806,0.02620115090539833,0.05214942580461903,0.008284550823414213,0.011696847759803272,-0.014131227536258695,-0.0041403695185246985,-0.01609403888510962
2019-11-04,0.006545722455159544,0.005758441902137275,0.03830125331006482,0.01927852266740053,0.039342008747980814,-0.0074209051741820015,-0.009421654362545434,-0.003813691712336773,-0.012319748219427506,0.01505429085353324,0.007949490282294512,0.018692273549080877,0.011343656369233198,0.010295453280788512,0.017585426521483365,0.029307490269556945,0.045091442155460015,0.014763648325958919,0.03507644873739209,0.05094483457729739,0.007352477288485275,-0.010248787862153027,-0.027602442730860197,0.007596441709232857,-0.010146365622630297
2019-11-05,-0.0014380119326345999,-0.0006233116863593763,-0.004236959328704554,-0.0010419405579056417,-0.003865255638643031,0.001457815185987875,-0.01456805313194078,-0.003788029107075339,-0.011749099596901586,-0.013954210125742064,0.0021711496090610805,0.01287977179903624,-0.005610096959267342,0.01094142319865749,-0.004267318350268802,0.01961936370407723,0.003038690731077231,0.008754620215146674,0.004333328854245673,0.01315812943512814,-0.001635984259248522,-0.011645775594731381,0.018486114382867784,0.00022236503792470833,-0.005844344238755755
2019-11-06,0.00042794323017899074,-0.0027725286972937633,-0.00949068094515547,0.006356832299477113,-0.006104381195376657,0.004131959300902764,0.003462839814991237,0.0008787070805531931,0.0039718173829651785,0.002928292114052747,0.0015481108735208983,-0.0009146582582882956,-0.0010069035483949622,0.009337016751389213,-0.005493973451178256,-0.02213395206216695,-0.016871354716395007,-0.015154176075099376,-0.03562236133926163,-0.03210024983221617,-0.0033023668647886115,0.007764744840183556,0.010353037280447236,-0.004460361055568355,0.01334339186964293
2019-11-07,0.011475044553021242,0.0013875052998964569,0.003413288650110477,0.007782305734273985,0.009693981981164175,0.0035823190741038837,-0.009169455984206385,0.02343379678706723,-0.0044542446425762956,-0.000853199785621008,0.005399172518374032,0.013329438436156187,0.022051750797077642,0.013235556998082256,0.018505124109518923,0.021039066136601482,0.016461045850644337,0.03260493827771667,0.04543744818524533,0.014517257093991673,-0.004224307928792128,-0.004582871907155964,-0.005680782337368302,0.010229181300949472,-0.012610830282827511
2019-11-08,0.002733245173553913,0.011715267883144927,-0.002691401461724657,0.0037826935181395254,0.0002756548528557003,0.011875071080322971,0.003785773090480022,0.0019865882857541045,0.008529908840344278,0.03827796286851789,0.0029189467284550822,0.0009024855528106236,-0.001703201512818421,0.0018501924321279307,0.004081395519170238,-0.01917380704278671,-0.007906802756217902,-0.006402716277109314,-0.0005354095377105146,0.007180508492447769,-0.001298291684538671,-0.000429391653798127,0.0027410630881179203,-0.006547964925947892,-0.0021988654663767085
2019-11-11,0.007887617313738113,0.0010272678403391983,0.001923471100244349,0.0013719176191966049,0.00055097679446554,-0.007698932933223192,-0.0032442801622347916,-0.01127070472333403,-0.0037152531556780078,0.0052670562956191585,-0.0035346815701396378,-0.002408215973241691,-0.017559644496333227,-0.0009247097040872398,-0.00685499020061118,-0.006094313778161515,-0.0009930867482383777,-0.004234584575418257,-0.011849985484693336,0.0019244864688387953,-0.007999998745449705,-0.004476868622950616,-0.005022516568111414,0.0026687369513558987,0.008038835466331265
2019-11-12,-0.000915944375660688,0.0065490052407785005,0.006845322656525252,-0.0025740586262424764,0.01095594932175591,-0.004784935707942364,0.0010826211067158443,0.004554601789320807,0.010035865379852528,0.00906477194034604,-0.005866568028992783,-0.0027161764444954377,0.006281085213495805,0.003140414932289826,-0.007035138884201458,-0.013886271800678383,0.0012410783329268992,-0.011610484908851157,-0.007205492799124708,-0.0055083885891335236,0.003577876408002885,0.005678700928750598,0.003316784647207785,-0.0061267372803293085,0.01572562918923774
2019-11-13,0.009535886485056185,0.0016300505586789404,-0.0049738982593440775,-0.005340780566322962,0.021824963769259156,-0.0006091684211029353,-0.010058491023869527,-0.006603337092585434,0.008286770476966448,0.002541567254460915,-0.0052790155828715685,-0.009107531571229748,-0.004957757162492677,-0.017301286739406316,-0.015573199815269263,-0.008250716217443735,0.010853517281801919,-0.011572522350170283,-0.009321963156663324,-0.0331307414450211,-0.014097774253444028,0.007180818467515894,0.00885971177320605,0.01980289795720529,0.0074134831454318005
2019-11-14,-0.006943539355018284,0.005078746196819812,0.0058324702938366635,-0.0013826771384148771,0.021880351686478724,-0.0023643530921584957,-0.0013667614277904038,0.008873381432175295,-0.0031879221435177837,0.011131052692505639,0.0009337347126166299,-0.002748390101361373,0.000501390836868161,0.0037461318796714283,-0.0009473254486433899,-0.004369988151669828,-0.0026204041908901555,-0.005400501533133023,-0.003586806737156168,-0.009176784014912337,0.0008495689742594642,0.007425400126288402,-0.00514162602362866,-0.0002191131012794124,0.0052282188808945975
2019-11-15,0.011809174787783492,0.012817960134687603,-0.027056066367585677,0.0025911025765129794,0.005461017331710937,0.029938441261497507,0.019775714688558262,0.05168397515337119,0.004130838452566091,0.011347005760302495,0.00720557741437136,0.0070091808649948885,0.003730106931102859,0.005778487758636324,0.007555260734140762,0.010022542565020248,-0.0010769929119715854,0.017316720270184407,0.015497502681833804,0.01855342189875763,-0.008648952687683294,0.003123451654601764,-0.00015465979426324816,0.019207346100861524,-0.0020167215071227092
2019-11-18,0.005029849472112466,0.0024637985489001104,0.03885525548938888,0.004991185320373397,0.033659466520129945,-0.0008153047246975494,-0.0016111081653387605,0.01301786239774616,-0.00911077792159185,0.0011275502146366183,0.008379678584424512,0.0009104321749391601,-0.0023640126200282713,0.003710769440767834,0.0,-0.009730605275401122,-0.0174761970474646,-0.026969937375326124,-0.03067790042193913,-0.0191296878804333,0.0074684960238794,0.00655263503087704,0.0015968467139604707,0.012178194680692348,-0.002258781838089157
2019-11-19,-0.0030375026773720084,0.00033245451212279956,-0.020416603160093316,0.001715228434093868,0.03474539019423193,-7.433038734790335e-05,0.011752383318358275,0.004752188923598713,0.006161656450772951,0.003263104202403294,-0.00030614995928923114,-0.0006070887973770497,0.0014099101112145973,0.0005555580318127538,0.005629442890712838,-0.01026840964853693,-0.017872904279965605,0.008254851316399364,-0.012141929609962087,-0.011014715902614193,0.0001483515094221294,-0.055920241532355655,-0.0043329072248259465,-0.006070558901694233,-0.004293547270837899
2019-11-20,-0.011709526519883474,-0.0017362586974396395,0.01522127586141742,-0.007741840132424385,-0.007536230430762671,0.008272889347392131,-0.016330078334398788,0.004837948748846756,0.007297848192759544,-0.020657072909578543,-0.0073017432842676635,-0.007618367717669027,-0.009727263924368625,-0.009110429112808563,-0.012237378176210194,0.0030914451743167507,0.00761374162087952,0.03759152127578777,0.023305786076941455,0.051963442515661866,-0.00415064502033856,-0.022205455306371937,0.003560758336043127,-0.006000157439637697,-0.0007176841481658034
2019-11-21,-0.004493524232704536,-0.0009361752585035317,-0.004746512285301907,0.005511461523115802,-0.036277247177581226,0.003671553131083679,0.018452245812181807,0.003586295131541486,0.0022258768327788293,-0.007828472828821058,0.0023114387589349998,0.004577927387148559,0.0014675726645233403,0.0003733931719283544,-0.00013512976349758333,0.023820959203476676,0.012113001500337768,0.01421787723785862,0.017334584644184945,0.013194178332321395,-0.006217986458149935,-0.010741158124139243,-0.009211494842511265,-0.009610825427735111,-0.015672330565328865
2019-11-22,-0.0008781609833363243,0.0007355938948757839,0.0033724015862076633,-0.010532893478507614,-0.009406423050748932,0.0118755776059149,0.015512174559632143,0.001048334720485127,-0.00011705817667026155,-0.005446964707037263,0.006597259489743626,0.0103000142050498,0.009349639126776737,0.013353266250403763,0.013040435677709114,-0.00431522764976187,-0.0011792407686239989,-0.005161957133908837,-0.0045112474915588036,-0.000273002170933758,0.006326901323545818,-0.0023361337128039775,0.0040989447185391156,0.012722593491018907,0.008710145491282755
2019-11-25,0.01738175351554356,0.010903752168986959,0.04777581487534811,0.02061588467541936,0.016215186035810944,0.00043759042056786484,0.009090031265963366,0.020840154084811383,0.0029215504310741006,0.019677220560126978,0.005337965853304397,0.00870237768828757,0.011150861990550731,-0.0012904210455631112,0.0107605355696544,-0.00665317962050141,-0.002109440420511551,0.019016395891935885,0.00723534960150891,0.01275616560176456,0.015979589635143454,0.0016955522425630201,-0.006493170246115577,-0.004725067477806706,0.008754645148151394
2019-11-26,-0.007839341536381723,0.0052760340544435475,-0.019215404200067343,0.001529097002244399,-0.020310401404664398,-7.288533964258934e-05,-0.010133935839922866,-0.00450283149242539,0.018955565410418193,-0.00045612413170531655,0.0013677938976531289,-0.0035919166840228537,-0.0013474004167158891,-0.007406117043113025,-0.0029109542758105496,-0.002469963532484393,-0.0049963827570957565,-0.01551680254189213,-0.022142650877658602,-0.018783733258357097,0.012938516318668469,0.010747761171712413,0.01098707787428434,0.004618101965854303,0.00962539832137994
2019-11-27,0.013343016488432407,0.0019054669214779245,0.006435712670461313,-0.006643434034958902,0.0107143412919525,0.004219384044668252,0.008840297452197578,-0.0025976277021305077,0.0030863555928051086,0.006930235422985214,0.002957827708006143,0.002096724201046036,0.00224481939572025,0.009801536474989513,0.003439601521684532,-0.0005821641823807503,0.002374051906644491,0.0038191786797791643,0.006100505396649756,0.010388816805469898,0.011932253434933026,0.010095817134811665,0.011734720785670423,0.00864082518764501,0.01420819054358877
2019-11-29,-0.002205202725920827,-0.00619018175044213,-0.006897140441849255,-0.007892886692224953,-0.006619125923099029,-0.001889089609322557,-0.002851669268181081,-0.0028544701874098893,-0.004919982934443097,-0.006815958156282239,-0.0022743902533646355,-0.0029964378978092976,-0.0015798429927470787,0.0022058475064993836,-0.00795564830005602,-0.008331443451325235,-0.007992997672268694,-0.006651131416182543,-0.02024557210820397,-0.015623639908163938,-0.009786452277548634,-0.011229043704241635,-0.002926778417767944,-0.004322478669988881,-0.003972056693929041
2019-12-02,-0.011629830361571657,-0.012162144990982893,-0.03516875453352382,-0.006740889031410308,-0.010785979704702566,-0.0009459839046359052,-0.005988628184016546,-0.0007504245562635604,-0.0016072288663836322,-0.008011230692220704,-0.002203523724355504,0.0032956686643873007,-0.016903032272606328,-0.015544518105736487,-0.00801919255424776,0.004247518393708669,-0.0028214433116669937,0.007148332212967172,-0.0015522281430648912,0.0044105977308164955,-0.010719163262200036,-0.013192310484956235,0.0035930327433858025,0.0007486758091309471,-0.010118101627140877
2019-12-03,-0.01799105313217455,-0.0016062066549275174,-0.007627437476373645,-0.02796286939616608,0.004379808142774229,-0.001457267389471354,-0.0062876290557923676,-0.00991831815636487,0.0038988784759105273,-0.012487409250893028,-0.01293791447188526,-0.017806430176938743,-0.025124451081745606,-0.019586251899988822,-0.016097986341555383,-0.007923687969327861,-0.007821769821685354,-0.024821059548193886,-0.028804716327618187,-0.024560410505771534,-0.006554897641658675,-0.016774579775930144,-0.010610548588168674,-0.01182685972926698,0.0029519742666052305
2019-12-04,0.008787581962209178,0.0036101019221902583,0.008439644755964917,-0.0008923135470528638,0.02010494234446594,0.016056035192773,0.002362522936802512,0.008701522994837311,0.014654876138097921,0.014438703783847451,0.0195334229312017,0.009395621295850974,0.017283020819705418,0.012473890815519313,0.012198852931140269,0.011279597166688657,0.009019561596873327,0.029118335190684654,0.04644734898078138,0.033720548944800255,-0.005251180813047949,0.006842882562446193,0.006143207551134085,0.01353549652073636,0.006814835723511889
2019-12-05,0.014564309711648328,0.000533866467404792,-0.0032523357818053265,0.001070541942624296,-0.0017652178831314403,0.001290348215552099,-0.0028885724641113508,0.00954937707919972,0.0009016621772493096,-0.005519396353288308,0.005426107235862495,0.003632823334143542,0.0055414073626915104,-0.00018775931999887512,0.0064453652706885104,-0.003501932193831919,-0.00523001943045635,-0.013115625910638369,-0.02047215486136731,-0.009439407972584279,-0.011544817962785503,-0.005151112875620929,-0.0005148218295248137,0.021846851666463416,-0.01118671348200405
2019-12-06,0.01913268113977698,0.012065698663595123,0.01629852905947443,0.012933152945732907,0.0002524198431186379,0.005858827250409879,0.006813678583101272,-0.0026023214706620596,0.0011264875380814468,0.002993701702577615,0.014770868005439006,0.017376068273075012,0.0338232885198169,0.021190380046411116,0.014616053645202041,0.015951520999281887,0.014338575927838956,0.03497613985415805,0.046636017141347685,0.028597106802213182,0.006368715753630064,0.005991462611701355,0.005853026949442927,0.012552376443504397,0.021902017828693963
2019-12-09,-0.01409943069671984,-0.002573477105713848,0.0,-0.00494106205376613,-0.017821264693077307,0.0008540318670511339,0.0007829065782090745,-0.009502645784686577,-0.0014645708586693493,-0.006227512564019963,-0.004676376355971927,-0.004763191652123434,-0.012544369638752799,-0.008311014983384026,-0.006351610258883317,0.0021557776181547667,-0.006034761257844046,-0.0022616884635663333,0.007409290188902177,0.0072918900081299625,-0.0011939050988062398,0.010445504617408384,-0.0034360368401910504,-0.003821362943746978,-0.000463754985508733
2019-12-10,0.005827336842732794,-0.0015206899634619487,0.008494711154790936,0.001060888965333161,0.01301532545322757,-0.003636240261852327,0.004166686541887733,0.00710868279629193,0.004274259806277184,0.0013870683416440965,0.0006691721041696893,0.0005965749034555594,0.0003155287411103043,-0.0042745505858083855,0.005955889088705984,-0.008650694980293082,0.005017373694623652,-0.001132765341569533,0.0044189438779601,0.004832557484650673,-0.005904754434733096,-0.0029138027940402897,0.0013859598427962692,0.003924614594073369,-0.0027855263372261433
2019-12-11,0.00849327328132089,0.0037647482748560364,0.015579963243064723,0.008446381530842047,0.0007604256874389209,0.007046960624404936,-0.006779567463711065,0.0034999338369384016,-0.0013477007862414602,0.0016160861281510606,-0.0023817598432808555,0.003275211754174646,-0.0031146693039018135,-0.009732447920760438,-0.0030396020389208537,-0.0014493313965318064,-0.014181144500284772,-0.0012959514448607655,-0.002274187296924997,0.027992302615174804,0.005453040216112708,-0.01822911643343659,-0.0011803334941202373,0.0017510786862357053,0.006371963472368169
2019-12-12,0.002545300144984853,0.010100264162686088,0.03049610519517604,0.008375637285704727,0.07607856691571749,0.002550315304939446,0.008337680266559629,0.01102631492321137,0.006608849446934068,0.023144021452110582,0.02821657495026276,0.030447464480794932,0.021734478630144178,0.022134321457358035,0.019659733930832944,0.019814254949520833,0.021954706979561218,0.014645474741800934,0.026953742064727892,0.017297310009027147,0.0066172609838292965,0.00018846958232137743,0.008132473761898535,0.005541085394385861,0.01853623590580656
2019-12-13,0.013501252312068765,0.008382649013144375,-0.00035731515927523024,0.004161657955122798,-0.03439552331386349,0.00028316712336276555,-0.005463801348986091,0.00657169153280992,0.002581953988431311,-0.010081240424220114,-0.008805915605352802,-0.006944460965212296,-0.004656101500957732,-0.01054109158638341,-0.008602381522297638,-0.01590639108836737,-0.007180024630602464,0.0017560710960947462,-0.016031792789078195,-0.0017930845158914662,0.0003464055904998532,0.009575188709586818,0.0041174557977225,0.0005115831616902586,0.005201319163894601
2019-12-16,0.016973376727550595,0.006450750796843051,0.005165381519316811,-0.00155871461481869,0.02874442086388915,0.0028956077313221926,0.020912150010082793,0.022684871802205752,0.0011205032063135655,0.017939360266656594,0.00386688153514937,0.007521043098491412,0.013421068426424345,0.007962305508953748,0.00678396529803707,0.011060927571678435,0.011798383550684717,0.0019119817104238555,0.031554168081136154,0.010204232879642231,0.004685424827782585,0.0067501237175744515,0.003848035473245553,0.010581110753368563,0.0012395552218134116
2019-12-17,0.001963173291978529,-0.005415613656580991,0.013849866138989924,-0.006956622388711748,0.009868547873867976,0.012405907810077044,-0.00615080083052378,-0.005356703912956456,-0.00302844178661638,0.007242212685380559,0.006097193650843333,0.009750546946044715,0.013545357048631836,0.002210889067318946,0.010733997440326272,-0.0045816885646822215,-0.0063875271360659715,0.011081276540213085,0.011485227239992237,0.0015215647766040638,0.012051086000576885,0.010109892884996356,-0.006896433556764485,0.008464786585192572,-0.00734831492268742
2019-12-18,-0.0023922265495211524,-0.0020707208451857377,0.0053299982593270154,-0.0022712204233599027,-0.011049864925893705,-0.0025806492086826007,-0.0002568938490354769,0.008331169899460552,0.0067174587117914885,-0.008361377592368326,-0.0010134890990165938,0.00199582368414832,-0.0030330186066104105,-0.012406715508830659,0.0023126143940904826,0.002722833706749234,-0.0004217407903721892,-0.005050319439219763,0.02233472382546178,0.004046855895066384,-0.003709385461905557,0.0012851447332233603,-0.004538906100555419,0.00919045367682865,-0.001589656177254055
2019-12-19,0.0010003482715359956,0.008642995046246495,0.025594584294044924,0.013723628212795038,0.012451766363125746,0.014972365923813461,0.0020549078154959593,0.00585518031185207,0.004120087661543977,-0.006288245778098167,-0.005010975457380807,-0.004567704259682706,-0.002215190949489467,-0.0007455613179218791,0.003587128663745874,-0.0068936037913164125,-0.003548997600415121,-0.00015848753830212782,0.00815642375889883,-0.0002527073026389691,0.004613685162964642,0.010131891894184904,0.007282739072743589,0.005750555452783492,0.006005002769668998
2019-12-20,-0.0020731645406399067,0.010858567272384852,0.016469506828088596,0.016936751028293957,0.03035412723224796,0.0048726649875181,0.006649592438433575,-0.006914189065883571,0.017514493114061457,0.00584091944742244,-0.0008009733919389465,0.00028635977791979924,-0.0044024255839491275,-0.005609750434190293,0.003956234285474589,0.007895139129361815,0.013035662919125883,0.008352644512009458,0.01720502458561128,-0.004554417397783638,-0.003230170321979381,0.004395090462127282,0.00040606620528223903,-0.011834674204158412,-0.0006780698493306932
2019-12-23,0.016186407691178777,0.0,-0.0023006580202431593,0.004738263512416909,0.029239836674000128,0.0025983434145843824,0.002291749505526304,0.008508185726316413,0.001745620360700506,0.010693881421440891,-0.00029191001125753173,0.005988560840448838,0.0006988318314749062,0.008960490785953372,0.0031793470621558667,0.004991458515763745,0.0054165565115293374,0.013715710159049118,0.00867263097076883,0.033909727032328654,0.003631847326724357,-0.008991935283218273,-0.004779567101045364,0.0007999420285465779,-0.002603253793190208
2019-12-24,0.0009502794938734572,-0.00019044920331645374,-0.0008377563901578305,0.0030345151734724545,0.02347937926077142,-0.0034889220995097518,-0.0007634021883962016,-0.001865245078326343,-0.0032755817767997596,-0.004442032796981773,0.0027658459427346714,0.001420772754057926,0.0035728774782698585,0.00018581883116546808,-0.002161020868639565,-0.0038487464607148483,8.324835243140989e-05,0.0010832149132492534,0.005143964596988226,-0.0034378832692940993,-0.002116000655262421,0.006638310306039591,0.002392773536666604,0.000999194788098964,0.0032813236425207767
2019-12-26,0.019646250073063108,0.00816323575127735,0.002385974199079093,0.006877535505051241,0.0019319561804270835,-0.0006851743259155101,0.0022877020059439072,0.00376120292384814,-0.0010943558957095605,-0.00022262044054217826,0.010556094183830573,0.008481754406832324,0.005638786097953332,0.006112896128212265,0.015654965116352663,0.0015700857388831443,0.0021581045177533043,0.0050897557026372865,-0.0019110596610138785,-0.014371169073731756,0.04350624357368459,0.0006794293714584941,0.001980727359096512,0.00567589530921532,-0.0049829900550985165
2019-12-27,-0.00037944604063826367,0.001825901001639201,-0.00974688074046434,0.004336945397870673,-0.009697323191664048,-0.0005487518151992177,-0.001524299817547749,0.0010818582186119688,0.0017500969758165567,-0.007037977711006031,0.000719016164926263,-0.004797541834820218,-0.0023817462327667084,-0.004256604425066523,-0.0020064859886993924,-0.003428264484297121,-0.0024907210620204313,-0.0003075573192294798,-0.006115310356751728,-0.0017482963922036592,0.0005509958634310166,-0.0038567022134009064,0.005617047334933432,0.008502993534323678,0.0005676434626834814
2019-12-30,0.005917464076771262,-0.008655833496513804,-0.019395708933185634,-0.007685909064419768,-0.014395010660351384,-0.003092024325088477,-0.010482109351646072,-0.007188811722987199,-0.005149503537935376,-0.007652496844094745,-0.0036719208409683873,-0.005673607211450369,-0.0037355810210845733,-0.00595247035944709,-0.0020100402082136315,-0.005883455629522571,-0.003747584274911653,-0.0057104588387664095,-0.009062160560703468,0.009950281621969103,-0.012328332134618607,-0.012166240426300929,-0.006378373780045378,-0.0076096371709732215,-0.007860216481161794
2019-12-31,0.007279836774296332,0.000697853490333486,0.012745433460716738,0.003850266406437145,0.007441490864381016,0.00391472789984361,0.006915285279310321,0.0004422953248976017,-0.0008795046138780564,0.0002260269350148037,0.005538894811275913,0.0019893946394382296,0.0005656359468610638,0.0037243401317081128,0.004767981404043828,0.0043084099965670095,0.005491690062395953,0.006479432524415997,0.016491830627367563,-0.004962874795957035,0.0005142525969060166,0.004911776972587001,0.0035484137821711072,0.005046730251053628,0.005474384537969719
2020-01-02,0.02255996383788618,0.01834684703560075,0.019402647529932607,0.01640612635015426,0.06826571298473463,0.0006852355535767443,-0.0010217310075608188,-0.00504705247829036,0.011913418730544082,0.01134287962096703,0.012050426147771638,0.011854589511353427,0.018912571694397508,-0.0009295357384014252,0.01663383943348304,0.015923275842485395,0.00760511711213947,0.00659036927193473,0.004526438566485391,-0.0007464886263513564,0.026788570977962715,0.00584428773825365,0.015964581227791232,0.00874657377780411,0.0161338999013704
2020-01-03,-0.009769602418588702,-0.012530122378851743,-0.016135366413435888,-0.01223762814441038,-0.01023550421374865,-0.01164505692072458,-0.005379747813810836,-0.010171289181339657,-0.008620324777040953,-0.00953739795541553,-0.01328415580329216,-0.02098184847277693,-0.011762190800849405,-0.006158695102625155,-0.019015138031778477,-0.008071873062208131,-0.0034647621954178144,0.0036598978715177825,0.01005138384062237,0.009662136259716727,-0.012213314472679244,-0.003328908260353174,-0.0035424257831861796,-0.0027434496890599807,-0.005836584016669945
2020-01-06,0.007936565578592389,0.0025816377202835293,0.004184749203768996,-0.0028325573955728873,-0.004330331317710639,-0.0012485501988373025,-0.0012852559013581421,0.006918021782089103,0.004265192316521747,0.007860655530696958,-0.0007955217919896251,-0.0014338092190758097,0.010182058698725084,-0.006008268298109677,-0.0031415507646093605,0.007648209707829095,-0.0033937396421857254,0.011802115553813906,0.03979061725598032,0.006389657199853132,0.014775871094842,0.004693789548098487,0.011182859479425352,-0.0008832896212905922,-0.007911483941508564
2020-01-07,-0.004714175404976376,-0.009159690541579864,0.012033989800305244,-0.0168270544929752,-0.0028973404070567043,0.0060887431481667495,-0.0033488141541062073,-0.006054875081266758,-0.02698711737062942,-0.005720815403180828,-0.017146701117268577,-0.006621360688023898,0.006560964753599105,-0.008320641821571922,-0.00872255009193903,-0.008217641649021716,-0.0128518517138554,0.0,0.009565354538092544,-0.0051578443458379745,0.0020894360230744357,-0.006568047732852673,0.0014814174530233992,-0.000491344640546648,-0.0030685307645664083
