Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,GS,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2020-05-26,76.7373275756836,71.57808685302734,53.189998626708984,121.09300231933594,20.970951080322266,39.19618225097656,35.39251708984375,72.57770538330078,39.01829528808594,,209.7279510498047,55.57255935668945,123.07537078857422,81.78842163085938,160.98956298828125,61.016387939453125,172.9549102783203,88.78404235839844,8.683700561523438,26.869924545288086,68.33828735351562,16.115236282348633,266.4968566894531,23.087892532348633,35.692020416259766
2020-05-27,77.07168579101562,71.0020523071289,52.7400016784668,120.51950073242188,22.439260482788086,42.52424240112305,36.202964782714844,73.04443359375,39.99678421020508,,213.9488525390625,56.66012191772461,123.3563232421875,86.52568054199219,163.4979705810547,61.245426177978516,173.18353271484375,91.7704849243164,8.49195384979248,26.812583923339844,69.07653045654297,16.684524536132812,274.5217590332031,24.57374382019043,35.94858169555664
2020-05-28,77.10558319091797,71.04149627685547,51.7400016784668,120.05500030517578,21.471904754638672,40.00175476074219,34.85763168334961,70.6874008178711,39.17000198364258,,212.02870178222656,55.002037048339844,125.12718963623047,85.23678588867188,164.3776092529297,62.42214584350586,172.79295349121094,90.47480773925781,8.453853607177734,27.364459991455078,69.0237808227539,16.456809997558594,274.70263671875,23.93192481994629,35.01565170288086
2020-05-29,77.03050231933594,73.12471008300781,53.79999923706055,122.11849975585938,20.83275604248047,38.984619140625,34.18495178222656,71.33306121826172,38.66179275512695,,214.9176025390625,56.0985221862793,126.64263153076172,83.06021118164062,163.36058044433594,63.74894714355469,174.55517578125,90.81104278564453,8.840835571289062,27.371633529663086,68.54043579101562,16.17654800415039,275.4979248046875,23.27252197265625,35.34996032714844
2020-06-01,77.97782897949219,71.57019805908203,53.630001068115234,123.552001953125,21.25597381591797,40.23773193359375,35.16559600830078,72.18096160888672,39.298946380615234,,213.88832092285156,55.14466857910156,125.31450653076172,84.16130828857422,164.3162384033203,62.83281707763672,174.15512084960938,91.69538879394531,8.771857261657715,25.414974212646484,68.83045196533203,16.141511917114258,276.473876953125,23.817630767822266,35.97967529296875
2020-06-02,78.33882141113281,71.83849334716797,53.540000915527344,123.62049865722656,21.45462989807129,41.368770599365234,35.82206344604492,73.65897369384766,41.57450866699219,,218.57623291015625,55.37644958496094,126.21691131591797,84.44296264648438,164.47406005859375,63.84370803833008,176.1364288330078,92.80081939697266,8.79078197479248,25.916685104370117,68.35586547851562,16.63091278076172,276.8172607421875,24.090181350708008,36.78043746948242
2020-06-03,78.77008056640625,71.7201156616211,52.72999954223633,123.91999816894531,22.447898864746094,43.40304946899414,36.56767654418945,75.595947265625,41.999271392822266,,218.39352416992188,55.20708084106445,126.55751037597656,89.00100708007812,169.47166442871094,64.80719757080078,176.56504821777344,95.90525817871094,8.735251426696777,25.916685104370117,69.9377670288086,17.292272567749023,275.94976806640625,25.347444534301758,38.2808837890625
2020-06-04,78.09168243408203,73.41664123535156,52.630001068115234,123.02999877929688,23.291542053222656,45.28270721435547,36.23538589477539,74.89583587646484,41.832420349121094,,216.60977172851562,56.13417053222656,124.92285919189453,90.85322570800781,169.42784118652344,64.40442657470703,174.24082946777344,93.29827117919922,8.736248970031738,25.809171676635742,69.19953918457031,17.927175521850586,269.379638671875,26.569536209106445,38.17203140258789
2020-06-05,80.31583404541016,74.05583190917969,53.099998474121094,124.1500015258789,24.44829750061035,47.89469909667969,39.37995910644531,78.41968536376953,44.987850189208984,,221.786865234375,57.35545349121094,125.40817260742188,94.94180297851562,172.86480712890625,64.96513366699219,178.31776428222656,94.6155776977539,8.889217376708984,25.794841766357422,72.1876220703125,19.390974044799805,281.8238830566406,27.844385147094727,41.2662353515625
2020-06-08,80.79069519042969,74.63971710205078,52.970001220703125,126.2030029296875,24.822282791137695,49.831329345703125,40.77393341064453,80.30998229980469,47.11171340942383,,223.4139404296875,56.75818634033203,124.95692443847656,96.83670043945312,177.6782989501953,65.4705810546875,179.42271423339844,96.07107543945312,8.774614334106445,26.224872589111328,73.435546875,20.854780197143555,279.6820068359375,29.29507064819336,42.5567741394043
2020-06-09,83.34188842773438,75.88650512695312,56.38999938964844,130.04299926757812,24.543964385986328,48.415470123291016,39.41237258911133,78.97976684570312,45.109214782714844,,223.40525817871094,56.19656753540039,124.26728820800781,94.35284423828125,174.93399047851562,64.96513366699219,180.7943878173828,94.54186248779297,9.01478099822998,25.952516555786133,72.38973999023438,19.849517822265625,279.4380798339844,28.68842315673828,41.608299255371094
2020-06-10,85.4860610961914,76.4625244140625,57.439998626708984,132.37249755859375,23.134990692138672,45.453582763671875,37.207942962646484,75.90708923339844,42.19649124145508,,221.3953094482422,56.93647384643555,125.83382415771484,90.52886962890625,171.67237854003906,64.57817840576172,187.5003662109375,94.07206726074219,9.334428787231445,25.74466896057129,69.43683624267578,18.48271369934082,276.31109619140625,26.12114143371582,39.37706756591797
2020-06-11,81.38186645507812,72.80118560791016,52.83000183105469,127.89800262451172,20.812793731689453,39.37521743774414,34.136322021484375,69.52056884765625,38.79831314086914,,208.36134338378906,53.219154357910156,119.93379974365234,82.974853515625,164.4039306640625,61.08747100830078,177.43186950683594,87.6697998046875,8.76589584350586,23.86685562133789,63.777137756347656,16.322282791137695,256.4113464355469,23.553869247436523,35.90192794799805
2020-06-12,82.0844497680664,72.95897674560547,53.5,127.2509994506836,21.55207061767578,42.516109466552734,35.44115447998047,71.86981201171875,39.875423431396484,,210.9542236328125,52.889320373535156,121.02352905273438,85.24535369873047,165.85940551757812,60.73720932006836,178.8321533203125,88.83049011230469,8.901676177978516,24.18937873840332,67.1255111694336,16.754369735717773,257.69464111328125,24.591331481933594,36.671592712402344
2020-06-15,83.09960174560547,73.44822692871094,54.68000030517578,128.63400268554688,21.873872756958008,43.11011505126953,35.133174896240234,70.96746063232422,39.60235595703125,,210.00582885742188,53.57572937011719,120.2573013305664,86.42324829101562,166.13998413085938,58.92224884033203,179.97520446777344,90.12938690185547,9.142091751098633,23.90985870361328,67.63522338867188,17.036548614501953,258.7157897949219,24.802331924438477,36.64826965332031
2020-06-16,85.30194091796875,75.7997055053711,54.459999084472656,130.7635040283203,22.439199447631836,44.30625534057617,36.5595817565918,73.14556884765625,41.41522979736328,,217.4799041748047,53.843170166015625,122.9902572631836,87.11461639404297,166.86769104003906,61.27055740356445,184.38551330566406,91.23479461669922,9.037205696105957,23.938520431518555,68.40858459472656,17.23936653137207,264.7887878417969,25.074892044067383,37.472347259521484
2020-06-17,85.18321228027344,75.54721069335938,54.54999923706055,132.0489959716797,21.7434139251709,43.12638473510742,35.67618179321289,71.20860290527344,39.80715560913086,,218.26292419433594,53.923397064208984,122.61560821533203,84.91243743896484,167.2797393798828,60.729248046875,185.0237274169922,91.39138793945312,9.204126358032227,24.053205490112305,67.75824737548828,17.486268997192383,264.42742919921875,24.134145736694336,36.25177764892578
2020-06-18,85.21717071533203,75.93385314941406,54.040000915527344,132.69900512695312,21.778202056884766,43.158931732177734,36.02467727661133,71.5197525024414,40.14848709106445,,216.83599853515625,53.557899475097656,122.09630584716797,84.4515380859375,166.13998413085938,60.67353057861328,187.005126953125,90.69129943847656,9.186188697814941,23.8238525390625,67.06399536132812,17.794904708862305,263.4151306152344,24.222063064575195,36.47722625732422
2020-06-19,84.73014831542969,76.31259155273438,54.22999954223633,133.75050354003906,21.960847854614258,43.0612907409668,35.41683578491211,70.50069427490234,39.67060852050781,,214.60858154296875,53.14783477783203,122.453857421875,83.48696899414062,163.5709686279297,62.010860443115234,185.89051818847656,88.23170471191406,9.229290008544922,23.952863693237305,66.26424407958984,17.380455017089844,264.331787109375,24.26602554321289,35.74644470214844
2020-06-22,86.947021484375,76.7544937133789,54.7599983215332,135.6909942626953,21.41291618347168,42.36150360107422,35.30337905883789,71.24748229980469,39.76163864135742,,216.79251098632812,53.56681823730469,122.07925415039062,82.58221435546875,164.36007690429688,61.09542465209961,191.0533905029297,91.66777038574219,9.49387264251709,23.730676651000977,66.26424407958984,17.477455139160156,265.62969970703125,24.046222686767578,36.0885124206543
2020-06-23,88.80290222167969,76.78606414794922,53.9900016784668,138.2205047607422,21.56077003479004,43.0857048034668,35.5059928894043,71.13081359863281,39.7919807434082,,217.79312133789062,53.415260314941406,121.6280288696289,83.58942413330078,163.62362670898438,61.38994598388672,192.32981872558594,93.8878173828125,9.417389869689941,23.48699378967285,66.34334564208984,17.256999969482422,270.104248046875,23.940719604492188,36.30619812011719
2020-06-24,87.2353515625,75.07373809814453,52.38999938964844,136.72000122070312,20.70842170715332,41.34437942504883,33.220516204833984,68.17478942871094,37.12957763671875,,214.1561279296875,52.67537307739258,119.03988647460938,80.79827880859375,161.5806884765625,60.39490509033203,188.45294189453125,92.19285583496094,9.203630447387695,23.0712947845459,64.71749114990234,15.74910831451416,262.46221923828125,22.964797973632812,34.59584045410156
2020-06-25,88.3934326171875,76.53355407714844,51.93000030517578,137.72900390625,21.499887466430664,42.866004943847656,34.08769607543945,69.3960952758789,38.479740142822266,,213.5036163330078,52.1583366394043,118.91211700439453,83.61502838134766,160.2392578125,60.95213317871094,190.83432006835938,93.4088134765625,9.457250595092773,23.16446876525879,64.90205383300781,16.242916107177734,268.85174560546875,24.063806533813477,35.116722106933594
2020-06-26,85.677490234375,75.85493469238281,50.099998474121094,134.64349365234375,20.1343994140625,40.34351348876953,32.70181655883789,67.25689697265625,36.98546600341797,,209.70126342773438,51.25798034667969,117.32854461669922,79.03138732910156,157.59136962890625,59.85360336303711,187.0145721435547,86.28800964355469,9.123404502868652,22.963787078857422,62.8983039855957,15.378748893737793,260.37469482421875,22.279024124145508,33.911705017089844
2020-06-29,87.65204620361328,76.09955596923828,50.279998779296875,134.0189971923828,20.343135833740234,40.92124938964844,33.471744537353516,68.19813537597656,37.66054153442383,,214.1474609375,51.94438171386719,118.37574005126953,79.38136291503906,160.27430725097656,60.593929290771484,189.0244140625,88.31464385986328,9.168251037597656,23.393815994262695,64.57687377929688,15.881379127502441,262.988525390625,22.59554100036621,34.455894470214844
2020-06-30,88.38375091552734,77.4725570678711,52.61000061035156,137.9409942626953,20.656238555908203,41.58034133911133,34.05526351928711,69.41165924072266,38.42665100097656,,217.96714782714844,53.33504104614258,119.72943878173828,80.28612518310547,161.73851013183594,61.557132720947266,193.85391235351562,90.32283782958984,9.464972496032715,23.436817169189453,64.67355346679688,16.216468811035156,267.69903564453125,22.507619857788086,34.76688003540039
2020-07-01,88.21654510498047,78.23009490966797,52.58000183105469,143.93499755859375,20.230066299438477,40.970069885253906,33.01789474487305,68.15923309326172,37.8198356628418,,215.91372680664062,52.4257698059082,119.51659393310547,79.60328674316406,161.90512084960938,62.185997009277344,194.98745727539062,89.72403717041016,9.497111320495605,24.182214736938477,65.06024932861328,15.625652313232422,270.2223205566406,22.05922508239746,33.98166275024414
2020-07-02,88.21654510498047,78.0249252319336,52.34000015258789,144.51499938964844,20.256162643432617,41.1328125,33.86076354980469,68.69598388671875,38.32046127319336,,216.21826171875,52.71104049682617,120.0189208984375,79.86186218261719,160.90562438964844,62.711360931396484,196.47340393066406,90.6728744506836,9.579079627990723,24.734086990356445,64.84053039550781,15.854926109313965,270.7032165527344,22.279024124145508,34.26932144165039
2020-07-06,90.57638549804688,78.12750244140625,53.400001525878906,152.8520050048828,20.577964782714844,42.28826904296875,33.73919677734375,68.89824676513672,38.237022399902344,,217.13186645507812,53.0765266418457,121.73017883300781,81.8786392211914,165.2719268798828,63.348182678222656,200.70274353027344,92.07306671142578,9.805294036865234,24.734086990356445,66.2994155883789,16.533916473388672,274.83282470703125,22.410903930664062,34.51032638549805
2020-07-07,90.29532623291016,78.39579772949219,52.93000030517578,150.00599670410156,20.012638092041016,40.945655822753906,32.93683624267578,67.14019775390625,36.4924201965332,,215.21766662597656,51.98004913330078,121.61951446533203,79.56880950927734,162.9221954345703,62.663597106933594,198.3690185546875,89.42005920410156,9.837682723999023,24.39006233215332,65.25359344482422,16.031286239624023,269.2419738769531,21.505327224731445,33.616268157958984
2020-07-08,92.3983154296875,78.34056091308594,53.43000030517578,154.0554962158203,20.09091567993164,41.401336669921875,33.26103210449219,67.17132568359375,35.984214782714844,,216.80123901367188,52.24747085571289,121.9770736694336,80.41345977783203,162.948486328125,62.026790618896484,202.73165893554688,91.05055236816406,10.180746078491211,24.18937873840332,65.15689086914062,15.934287071228027,270.7939453125,21.584455490112305,33.53852844238281
2020-07-09,92.79564666748047,77.2831802368164,57.2599983215332,159.13150024414062,19.803897857666016,40.23773193359375,31.080907821655273,64.36309814453125,33.6328010559082,,215.7484130859375,52.078102111816406,121.31301879882812,78.6724624633789,161.6157989501953,61.04766082763672,204.15103149414062,89.34636688232422,10.472736358642578,23.98153305053711,64.6559829711914,15.105387687683105,264.25927734375,21.136064529418945,32.15469741821289
2020-07-10,92.95797729492188,76.40731048583984,55.880001068115234,160.0,20.89107322692871,42.84158706665039,32.16691589355469,66.30009460449219,34.436832427978516,,217.61915588378906,53.0676155090332,121.21085357666016,82.97322845458984,162.09803771972656,61.079505920410156,203.5318145751953,90.26754760742188,10.443084716796875,24.246721267700195,65.28874206542969,15.687379837036133,264.32281494140625,22.393320083618164,33.15757751464844
2020-07-13,92.52914428710938,77.22006225585938,53.59000015258789,155.1999969482422,21.038925170898438,42.47542190551758,32.14261245727539,66.43231201171875,34.09549331665039,,217.1927490234375,52.22074508666992,123.62877655029297,84.1626205444336,162.1331024169922,61.57304763793945,197.2449951171875,88.85812377929688,10.017560958862305,25.235794067382812,63.84744644165039,15.325840950012207,272.0192565917969,22.3405704498291,33.16535949707031
2020-07-14,94.06035614013672,78.96923065185547,54.720001220703125,154.1999969482422,20.995439529418945,40.80732727050781,33.47985076904297,68.72712707519531,35.86284255981445,,224.3014678955078,52.57732009887695,125.93598937988281,84.6452865600586,167.21839904785156,62.28946304321289,198.46421813964844,89.13447570800781,10.341188430786133,25.250133514404297,63.91774368286133,16.216468811035156,280.0153503417969,21.32069206237793,34.26154708862305
2020-07-15,94.7072525024414,80.25518035888672,55.34000015258789,150.44349670410156,21.395517349243164,42.18247985839844,33.7310905456543,69.14717864990234,35.9993896484375,,224.3101348876953,52.62188720703125,126.22547149658203,85.9553451538086,168.1389923095703,63.236759185791016,198.16893005371094,90.77420043945312,10.191954612731934,25.601322174072266,66.44878387451172,16.66618537902832,275.9764709472656,22.287817001342773,34.696903228759766
2020-07-16,93.5418701171875,79.80789947509766,54.91999816894531,149.9949951171875,20.812793731689453,41.87328338623047,33.70677947998047,68.7348861694336,36.561336517333984,,224.5537567138672,52.719947814941406,127.06832122802734,86.19667053222656,167.39376831054688,63.20490264892578,194.2444610595703,89.5950927734375,10.09977912902832,25.515321731567383,65.37663269042969,16.595638275146484,278.7718505859375,22.3845272064209,34.424808502197266
2020-07-17,93.35289764404297,80.53472900390625,55.040000915527344,148.09849548339844,20.195280075073242,40.86429214477539,32.71613311767578,67.82476043701172,36.056724548339844,,226.55499267578125,53.4865837097168,127.15348052978516,84.60218048095703,167.8847198486328,63.57904815673828,193.2537841796875,88.69230651855469,10.166295051574707,25.98118782043457,65.17450714111328,16.419281005859375,278.2091979980469,21.93613624572754,33.83395004272461
2020-07-20,95.32022857666016,79.50438690185547,57.459999084472656,159.8419952392578,20.50838851928711,40.799190521240234,32.20032501220703,66.33118438720703,36.4695930480957,,226.37229919433594,54.511741638183594,127.36634826660156,83.86097717285156,167.9987030029297,63.21287155151367,201.56004333496094,88.1119384765625,10.47447681427002,26.160362243652344,65.87755584716797,16.260555267333984,275.4227600097656,21.602031707763672,33.04096603393555
2020-07-21,94.0046157836914,77.79511260986328,57.0,156.9145050048828,21.238964080810547,42.092979431152344,34.107948303222656,71.09191131591797,38.5491943359375,,228.32997131347656,54.110591888427734,127.4854736328125,85.67955017089844,169.1998748779297,62.79892349243164,198.84523010253906,90.6084213256836,10.29285717010498,26.296545028686523,66.2994155883789,17.248184204101562,276.9203796386719,23.03514289855957,34.71245574951172
2020-07-22,94.26871490478516,78.03475189208984,61.790000915527344,154.99549865722656,21.143291473388672,42.0360221862793,33.477542877197266,70.81963348388672,38.37334442138672,,230.72274780273438,54.422607421875,127.71534729003906,85.05897521972656,174.14486694335938,62.711360931396484,201.70294189453125,91.11503601074219,10.402728080749512,27.636812210083008,67.88131713867188,16.904279708862305,278.3725280761719,23.087892532348633,33.90392303466797
2020-07-23,89.97794342041016,78.2983169555664,59.56999969482422,149.32749938964844,21.34333610534668,42.37778091430664,33.125484466552734,70.79631805419922,37.34882736206055,,229.53939819335938,53.843170166015625,127.37482452392578,85.30892944335938,173.206787109375,62.13823318481445,192.92987060546875,90.55314636230469,10.094793319702148,27.5293025970459,66.22909545898438,17.01891326904297,274.97808837890625,23.16701889038086,33.97389602661133
2020-07-24,89.75504302978516,77.56350708007812,69.4000015258789,150.44549560546875,21.178083419799805,42.044151306152344,32.97812271118164,70.11176300048828,37.49409866333008,,230.84457397460938,45.098106384277344,126.10626983642578,84.70559692382812,174.23257446289062,61.374019622802734,191.74876403808594,90.6728744506836,10.159318923950195,26.99176788330078,66.59819030761719,17.17763900756836,272.99951171875,23.087892532348633,33.76399230957031
2020-07-27,91.88226318359375,77.60343170166016,68.97000122070312,152.760498046875,20.995439529418945,41.734954833984375,32.56057357788086,70.81963348388672,37.12710952758789,,232.68045043945312,44.188838958740234,125.3059310913086,83.5162124633789,176.4508056640625,62.830772399902344,194.177734375,89.54901885986328,10.385536193847656,26.9057559967041,67.19580841064453,17.35400390625,271.0118408203125,22.410903930664062,34.26154708862305
2020-07-28,90.37287139892578,77.24400329589844,67.61000061035156,150.01649475097656,21.186779022216797,41.71867752075195,31.89740562438965,69.31830596923828,36.140830993652344,,230.81845092773438,43.89466094970703,125.00799560546875,83.87818908691406,172.05816650390625,63.43576431274414,192.43460083007812,88.68312072753906,10.180248260498047,27.966508865356445,65.5963363647461,16.886640548706055,272.2188720703125,22.44607162475586,33.857276916503906
2020-07-29,92.10516357421875,77.48362731933594,76.08999633789062,151.67649841308594,21.97824478149414,42.735809326171875,32.69975662231445,70.06507873535156,37.081233978271484,,230.27899169921875,42.85166931152344,124.7611083984375,85.9122543334961,172.0318603515625,63.165096282958984,194.37777709960938,89.32794952392578,10.4293851852417,28.138521194458008,68.03950500488281,17.1335506439209,278.3453063964844,22.665878295898438,34.23044204711914
2020-07-30,93.21965789794922,76.70887756347656,78.19999694824219,152.593994140625,21.6042537689209,41.39319610595703,30.81668472290039,67.10909271240234,35.61328125,,231.71463012695312,42.78035354614258,125.0165023803711,83.61962890625,171.33045959472656,62.87852478027344,194.2253875732422,89.18974304199219,10.577373504638672,28.037195205688477,67.35399627685547,16.260555267333984,277.02923583984375,21.672372817993164,32.55118942260742
2020-07-31,102.97868347167969,75.80633544921875,77.43000030517578,158.23399353027344,21.63904571533203,41.105506896972656,30.61200523376465,65.29658508300781,35.8197135925293,,231.00111389160156,42.5485725402832,124.0970230102539,83.2921371459961,170.3396759033203,63.873573303222656,195.28268432617188,89.91748809814453,10.578117370605469,27.849035263061523,67.25731658935547,15.996014595031738,274.80560302734375,21.329483032226562,32.714454650878906
2020-08-03,105.57350158691406,76.6290054321289,77.66999816894531,155.59449768066406,21.734718322753906,41.4178466796875,30.05527114868164,65.9733657836914,35.45273208618164,,231.60150146484375,43.05670928955078,125.45073699951172,82.82671356201172,170.44488525390625,65.70446014404297,206.26568603515625,90.58074188232422,10.972257614135742,27.754947662353516,66.35214233398438,16.507465362548828,275.5589294433594,21.355865478515625,32.84661102294922
2020-08-04,106.2785415649414,75.31110382080078,85.04000091552734,156.94149780273438,21.752105712890625,41.21237564086914,30.81668472290039,67.28022766113281,37.0506591796875,,233.0719451904297,43.79659652709961,125.34003448486328,82.3526840209961,174.79368591308594,65.01190948486328,203.16986083984375,89.65957641601562,11.189002990722656,27.78390121459961,66.0269546508789,16.95718765258789,276.36669921875,21.2943172454834,33.79508590698242
2020-08-05,106.66378021240234,74.48046112060547,85.30999755859375,160.25149536132812,22.082611083984375,41.95211410522461,31.127805709838867,67.83251953125,38.80150604248047,,232.73263549804688,43.60939025878906,126.3446273803711,83.78339385986328,174.70599365234375,64.98802947998047,202.83648681640625,92.98506164550781,11.247802734375,27.827322006225586,66.59819030761719,17.195270538330078,283.6003112792969,21.45257568359375,34.090511322021484
2020-08-06,110.38517761230469,73.93733978271484,86.70999908447266,161.25,22.152189254760742,41.82882308959961,31.15236473083496,68.0425796508789,38.908538818359375,,234.37713623046875,43.59144592285156,125.62098693847656,83.80924987792969,178.14295959472656,64.51834106445312,206.0846710205078,92.53367614746094,11.296381950378418,27.697046279907227,66.85443878173828,17.036548614501953,285.0434875488281,21.39960479736328,33.927249908447266
2020-08-07,107.87550354003906,74.21685791015625,84.8499984741211,158.3730010986328,22.708818435668945,42.83981704711914,31.357044219970703,67.52136993408203,37.3182487487793,,236.35226440429688,43.10679244995117,126.51492309570312,85.65367889404297,179.3879852294922,64.49446868896484,202.39828491210938,93.83256530761719,11.160853385925293,27.827322006225586,66.96932983398438,17.309911727905273,287.7389831542969,22.13234519958496,33.771766662597656
2020-08-10,109.44344329833984,73.78556823730469,82.23999786376953,157.4080047607422,23.100200653076172,43.44807052612305,32.45412826538086,69.80059051513672,38.579769134521484,,239.04086303710938,44.17481994628906,126.0296630859375,86.7396469116211,178.96710205078125,64.40692138671875,198.3690185546875,97.1028060913086,11.126468658447266,27.78390121459961,68.45379638671875,17.83017921447754,289.6177673339844,21.805702209472656,34.60361099243164
2020-08-11,106.18860626220703,74.0172119140625,76.87999725341797,154.0334930419922,23.413305282592773,44.187801361083984,32.511436462402344,69.71504974365234,37.78462219238281,,239.20614624023438,43.250389099121094,125.12718963623047,89.48041534423828,179.7387237548828,64.40692138671875,193.73007202148438,96.83564758300781,10.8125581741333,27.349658966064453,69.69086456298828,17.90071678161621,286.3957214355469,22.353050231933594,34.961238861083984
2020-08-12,109.71771240234375,76.28556060791016,82.61000061035156,158.11199951171875,23.248058319091797,43.85081481933594,34.107948303222656,70.57073211669922,37.5323371887207,,245.00094604492188,44.14789581298828,127.41738891601562,88.72196197509766,180.63304138183594,65.81588745117188,199.264404296875,96.9277572631836,11.40077018737793,27.740467071533203,70.0619888305664,17.95363426208496,292.494873046875,22.238285064697266,34.95330810546875
2020-08-13,111.65945434570312,75.62262725830078,81.83999633789062,158.05099487304688,22.917552947998047,43.47271728515625,33.264671325683594,69.87059020996094,36.25550842285156,,245.07052612304688,43.58246994018555,126.00409698486328,88.23070526123047,181.04513549804688,66.50048065185547,198.7976531982422,98.12531280517578,11.403511047363281,27.62467384338379,69.82341003417969,17.52154541015625,291.8142395019531,22.088205337524414,34.097103118896484
2020-08-14,111.5599365234375,75.93412017822266,81.30000305175781,157.4010009765625,23.021926879882812,43.50559616088867,33.42022705078125,70.28290557861328,36.67601013183594,,244.10472106933594,43.878639221191406,126.20846557617188,88.26519775390625,181.5185546875,66.45271301269531,198.9881591796875,98.04239654541016,11.524093627929688,27.545063018798828,69.24905395507812,17.69790267944336,293.7928466796875,22.335391998291016,34.247737884521484
2020-08-17,111.26868438720703,76.95648956298828,82.41999816894531,159.12049865722656,22.52617835998535,42.26445388793945,33.32197570800781,70.60962677001953,35.58269500732422,,250.79576110839844,43.914546966552734,126.84698486328125,85.93809509277344,182.95648193359375,67.47163391113281,200.3026580810547,97.33311462402344,12.294425964355469,27.754947662353516,69.76155090332031,17.644996643066406,290.89752197265625,21.60265350341797,33.80379867553711
2020-08-18,112.19585418701172,76.3973617553711,81.66000366210938,165.62449645996094,22.20437240600586,41.37675094604492,33.01905059814453,69.14976501464844,35.437435150146484,,247.97665405273438,43.663246154785156,127.78350067138672,84.74009704589844,184.40316772460938,67.31241607666016,201.4552764892578,98.53983306884766,12.218441009521484,27.762178421020508,69.796875,17.43336296081543,287.5393981933594,21.223045349121094,33.63730239868164
2020-08-19,112.33661651611328,76.7568130493164,81.08999633789062,163.0240020751953,22.178281784057617,41.33565902709961,32.462310791015625,68.17127227783203,34.87165069580078,,246.11473083496094,43.376041412353516,128.03890991210938,84.93831634521484,183.69293212890625,67.68655395507812,200.2330322265625,99.84793090820312,12.096611022949219,27.689807891845703,68.59516906738281,17.389270782470703,286.2596435546875,21.24952507019043,33.264705657958984
2020-08-20,114.8293228149414,76.03795623779297,82.7699966430664,164.86849975585938,21.830385208129883,40.7520751953125,31.741838455200195,66.92448425292969,33.71715545654297,,244.2178497314453,44.12994384765625,128.91583251953125,83.92129516601562,184.01739501953125,67.68655395507812,204.89273071289062,99.49788665771484,12.099101066589355,28.02272605895996,68.23290252685547,16.551559448242188,284.38092041015625,20.967023849487305,32.75732421875
2020-08-21,120.74678802490234,75.76638793945312,83.80999755859375,164.23599243164062,21.72601890563965,40.52194595336914,31.242422103881836,67.13752746582031,33.17432403564453,,246.4366455078125,44.22867202758789,130.05667114257812,83.87818908691406,185.49908447265625,67.64675903320312,203.40316772460938,101.10076141357422,12.639731407165527,28.138521194458008,68.10035705566406,16.384010314941406,285.11602783203125,20.869911193847656,32.51156234741211
2020-08-24,122.19092559814453,75.48682403564453,83.08000183105469,165.3730010986328,22.34352684020996,41.96855926513672,31.823719024658203,68.8104476928711,33.89301681518555,,249.4993438720703,44.10302734375,130.39947509765625,86.23975372314453,186.41973876953125,67.99701690673828,204.04293823242188,103.016845703125,12.676352500915527,28.109577178955078,69.5229721069336,17.23936653137207,280.3057861328125,21.62030792236328,33.47081756591797
2020-08-25,121.18849182128906,75.12739562988281,86.3499984741211,167.32449340820312,22.613147735595703,42.4535026550293,31.807336807250977,67.96609497070312,33.931243896484375,,248.95985412597656,44.3632926940918,130.32237243652344,86.61898803710938,186.446044921875,68.20398712158203,206.6973876953125,102.7220687866211,12.706001281738281,27.798364639282227,73.09278106689453,16.983638763427734,283.3734436035156,21.72624397277832,32.408512115478516
2020-08-26,122.83656311035156,75.35902404785156,86.0199966430664,172.09249877929688,22.230464935302734,41.795955657958984,30.751192092895508,66.90078735351562,33.074928283691406,,254.00645446777344,44.47099304199219,130.52804565429688,85.40373229980469,187.41925048828125,68.0925521850586,211.16612243652344,102.740478515625,12.728921890258789,27.53782844543457,72.81888580322266,16.463375091552734,280.28759765625,21.223045349121094,31.718795776367188
2020-08-27,121.36813354492188,75.31909942626953,83.80000305175781,170.0,22.656635284423828,42.51104736328125,31.234235763549805,67.00341033935547,34.36703872680664,,251.13514709472656,44.33637619018555,131.11087036132812,88.21346282958984,186.042724609375,68.31543731689453,216.35101318359375,102.10487365722656,12.58466911315918,27.400320053100586,73.70248413085938,16.489826202392578,282.874267578125,21.70859146118164,31.504751205444336
2020-08-28,121.17152404785156,75.21526336669922,85.55000305175781,170.08999633789062,22.874065399169922,42.97132873535156,31.422536849975586,67.57154083251953,35.33039093017578,,249.0990753173828,45.26078796386719,131.67648315429688,88.57545471191406,188.42755126953125,68.18009948730469,218.57582092285156,103.66973876953125,13.102375984191895,27.436504364013672,75.10741424560547,17.124727249145508,285.3248596191406,21.796871185302734,32.25788497924805
2020-08-31,125.28071594238281,76.49321746826172,90.81999969482422,172.54800415039062,22.387014389038086,42.017879486083984,31.021364212036133,66.23006439208984,34.66522979736328,,248.0115509033203,45.72748947143555,131.47938537597656,86.35182189941406,188.30409240722656,67.87760925292969,215.34840393066406,103.30044555664062,13.328346252441406,27.349658966064453,74.63910675048828,16.7631893157959,283.67291259765625,21.320152282714844,31.663301467895508
