Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-12-23,68.45928192138672,149.11749267578125,5.943626880645752,52.246299743652344,45.459999084472656,123.0331039428711,27.621286392211914,265.52740478515625,71.85840606689453,69.23323822021484,115.16507720947266,30.184185028076172,197.60763549804688,45.87833023071289,62.99667739868164,52.8477783203125,91.18415832519531,51.47262954711914,62.47570037841797,35.20502471923828,89.6500015258789,188.3409881591797,169.8209991455078,91.67233276367188,76.74628448486328
2019-12-24,68.52437591552734,149.0890655517578,5.938649654388428,52.40507507324219,46.540000915527344,122.60460662841797,27.600210189819336,265.032470703125,71.62337493896484,68.9263687133789,115.48406219482422,30.227096557617188,198.31494140625,45.88684844970703,62.86070251464844,52.6447868347168,91.19174194335938,51.52840805053711,62.79788589477539,35.08418273925781,89.46050262451172,189.59542846679688,170.22784423828125,91.76397705078125,76.99853515625
2019-12-26,69.88392639160156,150.31109619140625,5.952836513519287,52.76673126220703,46.630001068115234,122.52063751220703,27.663436889648438,266.03118896484375,71.5450668334961,68.91104125976562,116.70953369140625,30.48457145690918,199.43629455566406,46.16820526123047,63.85252380371094,52.727474212646484,91.38875579833984,51.79134750366211,62.67798614501953,34.58359909057617,93.4384994506836,189.7242889404297,170.56539916992188,92.28630828857422,76.61581420898438
2019-12-27,69.85739135742188,150.58580017089844,5.895096778869629,52.99607467651367,46.18000030517578,122.45338439941406,27.621286392211914,266.31915283203125,71.67041015625,68.42776489257812,116.79348754882812,30.338666915893555,198.9618682861328,45.97210693359375,63.72454833984375,52.547035217285156,91.16143035888672,51.775421142578125,62.295867919921875,34.5231819152832,93.48999786376953,188.99398803710938,171.52615356445312,93.0743637084961,76.65929412841797
2019-12-30,70.27201843261719,149.2880401611328,5.781859397888184,52.5903205871582,45.52000045776367,122.07530975341797,27.333276748657227,264.41168212890625,71.30224609375,67.9061050415039,116.36543273925781,30.167030334472656,198.22006225585938,45.69927978515625,63.59656524658203,52.23877716064453,90.82044219970703,51.48060989379883,61.73387908935547,34.86841583251953,92.34449768066406,186.70855712890625,170.43560791015625,92.3687744140625,76.05912017822266
2019-12-31,70.78545379638672,149.39222717285156,5.856023788452148,52.79319381713867,45.86000061035156,122.55421447753906,27.5229434967041,264.5285949707031,71.23957824707031,67.92144012451172,117.01173400878906,30.227096557617188,198.33216857910156,45.86980056762695,63.90052795410156,52.464332580566406,91.320556640625,51.81525802612305,62.76042556762695,34.69580078125,92.39199829101562,187.62791442871094,171.04147338867188,92.83612823486328,76.47663116455078
2020-01-02,72.40052032470703,152.1583709716797,5.970753192901611,53.66646957397461,49.099998474121094,122.63822937011719,27.494844436645508,263.1968994140625,72.0933609008789,68.69624328613281,118.43035888671875,30.58755874633789,202.11891174316406,45.82716751098633,64.97234344482422,53.30640411376953,92.01773071289062,52.15788269042969,63.04515838623047,34.66990280151367,94.90049743652344,188.72763061523438,173.7938995361328,93.65166473388672,77.72051239013672
2020-01-03,71.69664001464844,150.26376342773438,5.875185966491699,53.01371765136719,48.599998474121094,121.21836853027344,27.347328186035156,260.53338623046875,71.47459411621094,68.044189453125,116.86746215820312,29.95245933532715,199.7554473876953,45.545814514160156,63.748531341552734,52.87785339355469,91.699462890625,52.34911346435547,63.682044982910156,35.006507873535156,93.74849700927734,188.1004180908203,173.1793670654297,93.39509582519531,77.26820373535156
2020-01-06,72.2679443359375,150.65211486816406,5.899825096130371,52.86376190185547,48.38999938964844,121.06716918945312,27.312198638916016,262.3420715332031,71.78007507324219,68.58119201660156,116.77455139160156,29.909543991088867,201.79977416992188,45.272987365722656,63.548583984375,53.28385925292969,91.38875579833984,52.97060012817383,66.26709747314453,35.23090362548828,95.14399719238281,188.98544311523438,175.12689208984375,93.31260681152344,76.65929412841797
2020-01-07,71.92807006835938,149.27853393554688,5.971251964569092,51.981666564941406,48.25,121.80647277832031,27.220876693725586,260.75836181640625,69.86884307861328,68.18993377685547,114.789306640625,29.71215057373047,203.12811279296875,44.89783477783203,62.99667739868164,52.8477783203125,90.22178649902344,52.97060012817383,66.90398406982422,35.049659729003906,95.34300231933594,187.7481689453125,175.3865203857422,93.26678466796875,76.4244384765625
2020-01-08,73.0851058959961,151.65631103515625,5.982451438903809,52.01695251464844,47.83000183105469,121.78968048095703,27.438650131225586,266.25616455078125,69.39887237548828,68.67322540283203,115.68476867675781,30.012540817260742,205.086181640625,45.03425598144531,63.476627349853516,52.050804138183594,89.1911849975586,51.74354934692383,65.44287872314453,34.01396560668945,94.59850311279297,190.5576934814453,178.22552490234375,93.05603790283203,77.31168365478516
2020-01-09,74.63749694824219,153.5509796142578,6.048154354095459,52.30804443359375,48.970001220703125,122.15095520019531,27.31922149658203,264.7444763183594,70.00984191894531,69.20256042480469,116.1071548461914,30.064029693603516,209.26104736328125,44.95751953125,64.05249786376953,52.449302673339844,89.0472183227539,52.64391326904297,66.12474060058594,34.402339935302734,95.05249786376953,193.47889709472656,180.33746337890625,92.99188995361328,78.74693298339844
2020-01-10,74.80622100830078,152.84046936035156,6.080508232116699,51.99049758911133,48.16999816894531,121.87366485595703,27.740711212158203,265.5633544921875,70.1273193359375,68.32034301757812,114.94981384277344,29.815149307250977,208.83836364746094,44.761417388916016,63.38859558105469,51.98313903808594,88.23639678955078,52.12599563598633,64.64115142822266,34.37646484375,94.15799713134766,192.6455078125,179.40274047851562,92.46040344238281,78.42510223388672
2020-01-13,76.40442657470703,154.6782684326172,6.271145820617676,52.56385803222656,48.75,122.41138458251953,27.684511184692383,257.21307373046875,70.1116714477539,67.9061050415039,115.90441131591797,30.089780807495117,211.51235961914062,44.42890930175781,64.5084228515625,52.479373931884766,88.40309143066406,51.89493942260742,64.07917022705078,33.858612060546875,94.56500244140625,191.88941955566406,178.74485778808594,93.61500549316406,79.22534942626953
2020-01-14,75.37267303466797,153.58885192871094,6.154175281524658,52.42271423339844,48.209999084472656,123.10032653808594,28.14814567565918,259.3636779785156,70.44062805175781,68.57476806640625,117.2560806274414,30.31292152404785,211.90054321289062,42.033103942871094,65.51622772216797,52.02824783325195,88.13030242919922,51.902889251708984,64.68611145019531,34.11753463745117,93.47200012207031,191.43408203125,179.4459686279297,94.31144714355469,79.14703369140625
2020-01-15,75.04971313476562,154.58355712890625,6.111617565155029,51.99049758911133,48.54999923706055,123.51197814941406,28.569623947143555,266.7152099609375,71.70172119140625,69.39888763427734,115.4989242553711,29.75507164001465,211.51235961914062,41.19755935668945,64.98031616210938,51.9455451965332,88.00146484375,51.79134750366211,64.99331665039062,33.08183670043945,93.10099792480469,192.9634246826172,181.56654357910156,94.19232177734375,79.62548065185547
2020-01-16,75.98980712890625,157.41604614257812,6.1952385902404785,52.62559509277344,49.77000045776367,124.51176452636719,28.527477264404297,270.611328125,71.41976165771484,69.39888763427734,115.94664764404297,29.797983169555664,215.40260314941406,41.990482330322266,64.78833770751953,51.74256134033203,88.57737731933594,51.847129821777344,65.42032623291016,33.4702262878418,93.89700317382812,196.5977325439453,182.50135803222656,94.72381591796875,80.53010559082031
2020-01-17,76.83108520507812,158.2970733642578,6.203948497772217,52.57268142700195,50.93000030517578,125.32672882080078,28.45723533630371,268.5687255859375,71.25528717041016,68.41925048828125,116.74919128417969,29.78939437866211,215.17835998535156,41.930782318115234,64.88435363769531,51.54706573486328,87.5846939086914,51.847129821777344,64.13477325439453,33.116355895996094,93.23600006103516,199.25257873535156,183.47946166992188,95.78679656982422,81.43476104736328
2020-01-21,76.3104248046875,157.72860717773438,6.170599937438965,53.4106559753418,51.04999923706055,125.4107666015625,28.337818145751953,270.4223937988281,70.47199249267578,68.41146850585938,115.60029602050781,29.403188705444336,211.93502807617188,41.726173400878906,63.90851974487305,50.81024932861328,85.86450958251953,51.018470764160156,63.18000411987305,31.890779495239258,94.5999984741211,200.14617919921875,182.7696990966797,95.83258819580078,80.48661041259766
2020-01-22,76.5827865600586,156.9707794189453,6.224606037139893,55.3336181640625,51.43000030517578,124.55378723144531,28.23244285583496,270.47637939453125,70.2213134765625,67.80502319335938,115.46511840820312,29.489015579223633,213.09950256347656,41.40218734741211,64.0684814453125,50.517032623291016,85.55382537841797,50.205745697021484,62.465816497802734,31.657752990722656,94.37300109863281,200.10317993164062,183.0120086669922,95.75013732910156,80.48661041259766
2020-01-23,76.95161437988281,157.9370574951172,6.293045520782471,55.854061126708984,51.709999084472656,124.7890396118164,28.59773063659668,269.4595642089844,69.36756134033203,66.29668426513672,115.34687805175781,29.283042907714844,211.83151245117188,41.1122932434082,63.82853317260742,50.201255798339844,85.70539855957031,50.309322357177734,61.51853561401367,31.441997528076172,94.22899627685547,200.74758911132812,184.72581481933594,94.403076171875,81.54781341552734
2020-01-24,76.7298355102539,156.34552001953125,6.233815670013428,60.396820068359375,50.349998474121094,124.61260223388672,27.972530364990234,263.475830078125,67.34667205810547,64.95165252685547,112.48302459716797,28.785259246826172,208.6744842529297,40.55809783935547,62.7247200012207,49.862911224365234,84.75814056396484,49.894996643066406,60.03002166748047,30.87234878540039,93.08200073242188,199.32994079589844,182.8389434814453,93.49589538574219,80.05168151855469
2020-01-27,74.47356414794922,153.73094177246094,5.977972030639648,57.944610595703125,49.2599983215332,124.97386932373047,28.211366653442383,255.62939453125,67.440673828125,65.3248291015625,111.5368881225586,28.193077087402344,205.41395568847656,40.15738296508789,61.356964111328125,48.67498779296875,83.65179443359375,48.636070251464844,57.61679458618164,29.3101863861084,91.41699981689453,198.6339874267578,181.19435119628906,91.85559844970703,77.18122863769531
2020-01-28,76.58039093017578,156.74343872070312,6.1713480949401855,59.37360382080078,50.529998779296875,125.60396575927734,26.7923641204834,257.23101806640625,67.55815124511719,65.13046264648438,113.56436920166016,28.52779197692871,209.24380493164062,40.38758850097656,61.78091049194336,48.607322692871094,84.20498657226562,48.74761962890625,57.92501449584961,29.3101863861084,92.6624984741211,200.9280242919922,182.10317993164062,92.01139831542969,77.06812286376953
2020-01-29,78.18341064453125,159.18753051757812,6.110871315002441,58.509151458740234,47.5099983215332,126.477783203125,26.398983001708984,254.55857849121094,68.33360290527344,64.68729400634766,113.3953857421875,28.33039093017578,207.12184143066406,40.302330017089844,61.17301559448242,48.20132064819336,83.63665008544922,48.197837829589844,56.489112854003906,29.11166763305664,92.9000015258789,201.06549072265625,185.6086883544922,91.48908233642578,75.43282318115234
2020-01-30,78.07011413574219,163.67779541015625,6.11759090423584,58.63263702392578,48.779998779296875,126.3265380859375,26.30672836303711,252.8309326171875,67.75398254394531,63.5832633972168,114.79773712158203,28.733774185180664,210.580810546875,40.84798812866211,61.93288040161133,48.712581634521484,84.41714477539062,48.51655578613281,57.00031661987305,29.379226684570312,93.53399658203125,200.00868225097656,187.11474609375,89.97708892822266,74.6673583984375
2020-01-31,74.60856628417969,161.26210021972656,5.884146213531494,56.39213562011719,47.0,125.0746841430664,26.427371978759766,245.15545654296875,66.9237060546875,62.99235153198242,111.8156967163086,28.1759090423584,205.07752990722656,40.02097702026367,59.91191101074219,46.705135345458984,81.18899536132812,47.353233337402344,54.81262969970703,28.92180061340332,100.43599700927734,195.97914123535156,185.20191955566406,88.24518585205078,73.78881072998047
2020-02-03,74.40367126464844,165.1935272216797,5.98120641708374,56.82434844970703,48.02000045776367,126.16690826416016,26.618974685668945,246.5681915283203,68.41194152832031,63.987552642822266,112.66889190673828,28.296066284179688,206.16441345214844,40.17444610595703,60.49163055419922,45.66005325317383,80.53730773925781,47.15403747558594,53.654869079589844,28.87863540649414,100.20999908447266,198.93467712402344,186.24916076660156,90.96675109863281,74.81524658203125
2020-02-04,76.8600082397461,170.63108825683594,6.150442123413086,57.74173355102539,49.45000076293945,127.36832427978516,26.746706008911133,252.7049560546875,69.21089172363281,65.58917999267578,114.29087829589844,28.85392189025879,208.6917266845703,40.293792724609375,61.59469985961914,45.088645935058594,80.96924591064453,45.01067352294922,55.346405029296875,29.40512466430664,102.4834976196289,201.907470703125,185.76446533203125,92.90027618408203,76.87677764892578
2020-02-05,77.48675537109375,170.42266845703125,6.240784168243408,59.40005874633789,49.84000015258789,129.37632751464844,27.08734703063965,266.1032409667969,67.22920227050781,67.35408782958984,116.23387145996094,29.78939437866211,210.72740173339844,41.18903350830078,63.4868049621582,47.16376495361328,83.56843566894531,46.83531951904297,57.92501449584961,30.26820182800293,101.99349975585938,204.5795440673828,185.54806518554688,92.1304931640625,76.5184555053711
2020-02-06,78.39310455322266,173.95620727539062,6.327640056610107,59.47096633911133,49.31999969482422,128.98983764648438,27.151208877563477,263.1608581542969,67.1116943359375,67.78170776367188,116.25079345703125,29.75507164001465,208.5882110595703,41.34414291381836,63.58344268798828,46.524681091308594,82.96978759765625,46.5405158996582,57.03792190551758,29.784870147705078,102.5114974975586,205.2067413330078,184.24977111816406,91.88309478759766,75.28627014160156
2020-02-07,77.3275375366211,174.20249938964844,6.261440753936768,58.52248001098633,49.72999954223633,127.61195373535156,27.002185821533203,260.24542236328125,66.6417236328125,71.75470733642578,115.87908172607422,29.70357322692871,205.2931671142578,41.22349548339844,63.35800552368164,46.216426849365234,82.5530014038086,46.205848693847656,55.89519119262695,29.70719337463379,103.96399688720703,203.88357543945312,183.15914916992188,91.12252044677734,75.52220153808594
2020-02-10,77.6948013305664,178.7591552734375,6.54465913772583,58.8504753112793,52.2599983215332,127.5867691040039,26.831865310668945,258.2749328613281,67.0960464477539,73.66732025146484,116.3606185913086,29.772239685058594,204.74110412597656,41.16319274902344,63.188907623291016,45.72834014892578,83.19711303710938,46.11024475097656,55.40653991699219,29.646785736083984,106.69550323486328,206.7274627685547,184.54405212402344,91.65397644042969,76.49225616455078
2020-02-11,77.22605895996094,174.7235870361328,6.667105197906494,59.754634857177734,53.79999923706055,127.6960220336914,27.03057289123535,261.65814208984375,66.77488708496094,74.63919067382812,116.58024597167969,29.84088897705078,203.96482849121094,41.352760314941406,63.6800537109375,46.16304397583008,84.27317810058594,46.779537200927734,56.22601318359375,30.032148361206055,107.54000091552734,207.61244201660156,186.72523498535156,91.65397644042969,76.47477722167969
2020-02-12,79.05999755859375,174.97933959960938,6.782832622528076,59.79896545410156,53.88999938964844,126.93985748291016,26.782196044921875,273.07684326171875,65.20831298828125,76.03087615966797,116.58024597167969,29.969623565673828,205.85386657714844,41.18041229248047,63.87331008911133,46.72740936279297,84.90213012695312,47.61616897583008,56.66953659057617,30.697776794433594,108.0,207.5694580078125,188.22264099121094,94.38475036621094,77.40110778808594
2020-02-13,78.49700927734375,174.03201293945312,6.739030838012695,59.78123474121094,54.529998779296875,126.09967803955078,26.20737648010254,271.92510986328125,64.20571899414062,74.13379669189453,116.47885131835938,29.96104621887207,205.59510803222656,41.46477508544922,63.60761260986328,46.468109130859375,84.61417388916016,47.198917388916016,56.895084381103516,30.364957809448242,107.49349975585938,208.23101806640625,188.18804931640625,94.72381591796875,78.589599609375
2020-02-14,78.5163345336914,175.58563232421875,7.212142467498779,59.63053894042969,55.310001373291016,126.13330841064453,25.909318923950195,268.8477783203125,64.73834228515625,73.1230697631836,116.12406158447266,29.909543991088867,204.49961853027344,41.55094909667969,63.43853759765625,46.25456619262695,84.39185333251953,47.03843688964844,56.32372283935547,30.14600372314453,106.74349975585938,210.52508544921875,187.9023895263672,94.87958526611328,78.02155303955078
2020-02-18,77.07866668701172,177.36654663085938,7.380877494812012,58.62886428833008,56.88999938964844,125.30152130126953,25.774490356445312,271.8711853027344,64.58950805664062,72.7809829711914,114.58656311035156,29.411771774291992,201.1614532470703,40.49105453491211,62.46426773071289,45.66732406616211,84.51451873779297,46.78164291381836,56.03053665161133,29.471616744995117,107.78350067138672,209.58856201171875,187.0887451171875,93.46842193603516,77.9778823852539
2020-02-19,78.19499206542969,177.89849853515625,7.832087993621826,59.48871612548828,58.900001525878906,125.13350677490234,25.710613250732422,274.7235412597656,64.22920989990234,73.19303131103516,116.1493911743164,29.797983169555664,204.71522521972656,40.577232360839844,62.84269714355469,46.01812744140625,84.89783477783203,47.55198287963867,58.097923278808594,30.032148361206055,108.51100158691406,209.33082580566406,186.63868713378906,93.88990783691406,78.77311706542969
2020-02-20,77.39276885986328,175.18179321289062,7.682765483856201,58.0172233581543,57.27000045776367,124.65463256835938,25.440956115722656,271.8621520996094,64.61302947998047,73.26301574707031,116.1493911743164,29.909543991088867,200.7474365234375,40.79265594482422,62.979576110839844,45.65207290649414,84.1848373413086,47.24705123901367,57.128135681152344,29.6292667388916,107.65499877929688,212.23483276367188,186.16265869140625,93.95407104492188,77.42729949951172
2020-02-21,75.64097595214844,169.643798828125,7.318660736083984,57.03327560424805,53.279998779296875,125.96522521972656,25.34870147705078,271.2322082519531,64.49552154541016,73.83060455322266,114.73019409179688,29.489015579223633,198.92738342285156,41.102867126464844,61.54638671875,45.095340728759766,83.571533203125,46.89397430419922,55.78996276855469,29.24390411376953,104.79850006103516,210.7913360595703,186.84642028808594,91.8647689819336,76.34369659423828
2020-02-24,72.04801177978516,162.32957458496094,6.801249980926514,54.746273040771484,49.119998931884766,123.36954498291016,24.603565216064453,249.9605712890625,63.70442199707031,72.41556549072266,111.64673614501953,28.090091705322266,193.6829071044922,39.97404098510742,58.398216247558594,42.98280334472656,80.27497863769531,45.2409782409668,52.55728530883789,27.08936309814453,100.4645004272461,205.94561767578125,184.81243896484375,87.8877944946289,73.86180114746094
2020-02-25,69.60761260986328,159.6508026123047,6.521762371063232,52.946815490722656,47.56999969482422,122.30414581298828,24.07842445373535,237.003173828125,62.874141693115234,69.33670043945312,106.66248321533203,26.673999786376953,187.7052764892578,38.87968063354492,55.9022331237793,41.33549118041992,77.20841979980469,43.19478988647461,50.362060546875,25.696794509887695,98.63700103759766,203.95233154296875,183.58328247070312,85.12955474853516,71.82563781738281
2020-02-26,70.71183013916016,161.64559936523438,6.661132335662842,52.87590026855469,47.4900016784668,121.48399353027344,24.639049530029297,236.65223693847656,62.61564254760742,68.73804473876953,106.98348999023438,26.287792205810547,186.12672424316406,38.03522872924805,54.89578628540039,40.42793273925781,75.16151428222656,41.06033706665039,47.5128059387207,24.856002807617188,98.97949981689453,202.1480255126953,181.8522186279297,84.30484008789062,70.49729919433594
2020-02-27,66.08951568603516,150.25625610351562,6.290335655212402,49.48971176147461,44.0099983215332,117.62844848632812,24.199068069458008,228.4818878173828,61.158729553222656,66.413330078125,102.53148651123047,25.00043487548828,177.42335510253906,36.5962028503418,51.89253234863281,37.99508285522461,72.1639175415039,37.818504333496094,45.10709762573242,23.507226943969727,94.21499633789062,193.0836639404297,173.97567749023438,81.1434097290039,68.41744995117188
2020-02-28,66.05084991455078,153.89439392089844,6.725380897521973,49.214927673339844,45.47999954223633,113.70525360107422,23.71650505065918,229.41769409179688,59.9681396484375,66.63880157470703,98.08792877197266,24.45975112915039,174.2383270263672,35.200252532958984,51.09541702270508,39.23057174682617,71.55827331542969,38.8536376953125,47.55790710449219,23.72618293762207,94.1875,187.16395568847656,169.11569213867188,82.13121032714844,68.5397720336914
2020-03-02,72.20022583007812,164.1343536376953,6.883760452270508,51.572837829589844,47.459999084472656,118.38941955566406,24.752593994140625,245.7493896484375,63.735713958740234,68.95571899414062,102.65818786621094,25.2064151763916,181.7886505126953,36.41524124145508,54.42072296142578,41.09144592285156,74.04984283447266,39.503604888916016,47.257198333740234,24.339263916015625,97.69750213623047,197.56004333496094,176.4144287109375,85.16358184814453,71.99166870117188
2020-03-03,69.9072036743164,156.26914978027344,6.621288776397705,49.61381530761719,46.75,114.643798828125,24.340999603271484,235.21253967285156,61.98118209838867,68.08492279052734,98.80598449707031,23.816070556640625,176.5467987060547,34.92451095581055,52.37562561035156,39.123809814453125,72.36324310302734,38.612918853759766,46.93393325805664,23.480955123901367,95.44950103759766,195.84164428710938,173.7666473388672,83.55549621582031,68.68833923339844
2020-03-04,73.14981842041016,162.00657653808594,7.084972381591797,52.01605224609375,50.11000061035156,121.31493377685547,25.83125877380371,260.4253845214844,64.98899841308594,71.33485412597656,101.2474136352539,24.365341186523438,181.1551055908203,35.6741828918457,54.25969696044922,39.977970123291016,75.53713989257812,39.664093017578125,48.17436599731445,23.717426300048828,98.79149627685547,207.1313018798828,180.3076629638672,86.18356323242188,69.62339782714844
2020-03-05,70.77705383300781,157.9409637451172,6.805566787719727,50.49138641357422,48.11000061035156,120.07198333740234,25.1641902923584,254.61265563964844,63.900245666503906,70.4485092163086,96.28009796142578,23.130231857299805,172.5199737548828,33.51994323730469,51.11957550048828,38.21625518798828,74.50984954833984,38.27589416503906,46.5129280090332,22.622636795043945,96.20149993896484,201.74420166015625,172.73020935058594,83.23388671875,66.58224487304688
2020-03-06,69.83712768554688,153.47645568847656,6.625022888183594,49.4365234375,48.59000015258789,120.08892059326172,24.851943969726562,255.43141174316406,64.38587188720703,69.05679321289062,91.30430603027344,22.206058502197266,167.3649444580078,31.96027183532715,49.34017562866211,36.37064743041992,73.07624053955078,36.374141693115234,41.573699951171875,20.88849639892578,95.05449676513672,196.3313751220703,173.20054626464844,81.19396209716797,65.83942413330078
2020-03-09,64.3135986328125,143.07492065429688,6.112036228179932,45.07526397705078,43.27000045776367,115.36244201660156,23.957788467407227,246.0463409423828,61.848018646240234,66.29668426513672,78.93663787841797,18.941226959228516,149.97323608398438,27.987865447998047,41.36103820800781,31.924421310424805,61.84492874145508,27.338777542114258,28.267114639282227,15.16058349609375,90.03050231933594,180.8231964111328,162.74891662597656,77.28861236572266,61.89817428588867
2020-03-10,68.94552612304688,152.85894775390625,6.501509189605713,47.84980773925781,45.380001068115234,119.7591552734375,24.546798706054688,251.94915771484375,64.24486541748047,68.05382537841797,85.06977081298828,20.39226531982422,159.98822021484375,30.228271484375,44.75076675415039,33.10652160644531,65.14915466308594,27.988746643066406,31.274250030517578,15.931312561035156,94.59100341796875,193.91709899902344,174.0714569091797,81.1388168334961,65.42870330810547
2020-03-11,66.55103302001953,145.9341278076172,6.137684345245361,45.793277740478516,45.70000076293945,111.43926239013672,22.829448699951172,249.95150756835938,62.07517623901367,65.97016143798828,81.06552124023438,19.580371856689453,149.1748046875,27.858610153198242,40.8940544128418,32.015933990478516,63.65420913696289,26.127111434936523,29.21436309814453,15.221891403198242,91.04299926757812,184.134765625,163.95956420898438,77.18754577636719,59.68719482421875
2020-03-12,59.97879409790039,132.0940399169922,5.386630535125732,40.368282318115234,39.0099983215332,106.0363998413086,21.303695678710938,225.32351684570312,58.31542205810547,61.118614196777344,74.3832778930664,17.714752197265625,130.7677001953125,23.438112258911133,34.831199645996094,28.35523223876953,58.46405029296875,22.628517150878906,24.43301010131836,12.629441261291504,83.83049774169922,164.84683227539062,148.17762756347656,68.18232727050781,54.26902770996094
2020-03-13,67.16474914550781,150.8736572265625,5.99748420715332,48.24870681762695,43.900001525878906,113.54463195800781,23.21265411376953,245.84689331054688,60.61360549926758,66.37445068359375,87.78154754638672,20.867305755615234,153.75706481933594,26.617765426635742,41.0953369140625,29.072120666503906,63.953208923339844,25.18024444580078,26.162120819091797,14.1533842086792,89.25,177.8899688720703,154.2744140625,69.45040893554688,61.10289764404297
2020-03-16,58.524208068847656,128.63633728027344,4.8908233642578125,39.54390335083008,38.709999084472656,107.49068450927734,21.417238235473633,203.37222290039062,55.2196044921875,57.74430465698242,74.64515686035156,17.654293060302734,134.2217254638672,22.834922790527344,33.164520263671875,26.3037109375,53.434879302978516,20.927371978759766,23.380517959594727,12.620684623718262,84.4574966430664,142.67868041992188,129.78282165527344,61.3732795715332,51.20165252685547
2020-03-17,61.0975341796875,139.22781372070312,5.410536289215088,44.39270782470703,41.880001068115234,115.48929595947266,22.822345733642578,220.7055206298828,58.82086944580078,56.77241134643555,79.20699310302734,18.984411239624023,137.70181274414062,25.53203010559082,32.40768051147461,28.07305335998535,54.193870544433594,21.063779830932617,23.22263526916504,12.261590957641602,90.39199829101562,150.186279296875,128.5721893310547,64.17591094970703,51.54247283935547
2020-03-18,59.60186767578125,133.3668670654297,5.05069637298584,42.20321273803711,39.119998931884766,114.11111450195312,22.964279174804688,196.16061401367188,56.570068359375,55.225223541259766,70.86898803710938,17.95659065246582,121.51643371582031,24.230871200561523,29.331960678100586,25.258878707885742,42.20358657836914,18.191078186035156,22.373117446899414,10.553729057312012,91.5,134.60891723632812,119.58380126953125,62.52190017700195,49.226646423339844
2020-03-19,59.145198822021484,135.56118774414062,5.3034563064575195,40.72285842895508,39.81999969482422,107.42304992675781,21.587553024291992,198.6367950439453,55.859275817871094,55.24855422973633,72.06011199951172,18.310710906982422,129.73497009277344,24.377363204956055,31.916526794433594,26.25794792175293,43.997535705566406,20.534177780151367,24.974294662475586,12.14773941040039,94.04650115966797,139.3660430908203,130.2095947265625,64.63536834716797,53.66604232788086
2020-03-20,55.39033126831055,130.4696807861328,5.123661041259766,40.6253547668457,39.61000061035156,101.369140625,20.586950302124023,186.6986846923828,56.356834411621094,53.5069580078125,70.53949737548828,16.989233016967773,120.11919403076172,22.834922790527344,30.64438247680664,24.969070434570312,45.53081130981445,21.537212371826172,26.229772567749023,12.50682544708252,92.30449676513672,131.59896850585938,129.32989501953125,61.97975540161133,50.71226501464844
2020-03-23,54.21360778808594,129.16827392578125,5.296481609344482,43.949493408203125,41.63999938964844,93.9708480834961,20.21792984008789,176.0980682373047,52.43966293334961,50.1482048034668,66.76331329345703,15.615931510925293,117.13378143310547,21.75780487060547,28.494596481323242,23.985260009765625,41.56727600097656,19.699647903442383,25.96664810180664,11.236876487731934,95.1415023803711,140.45582580566406,119.40960693359375,57.70685958862305,49.41891098022461
2020-03-24,59.65260314941406,140.90914916992188,6.20517110824585,46.449241638183594,46.220001220703125,100.76881408691406,21.076608657836914,198.6367950439453,54.53251266479492,52.47290802001953,74.70426940917969,18.163883209228516,133.3018035888672,24.92022705078125,32.73778533935547,27.028223037719727,51.019962310791016,24.666685104370117,29.921043395996094,12.83088493347168,97.00499725341797,159.7696990966797,141.0531005859375,66.4639892578125,56.69847106933594
2020-03-25,59.323997497558594,139.5602569580078,6.116518497467041,45.43870544433594,44.630001068115234,100.95482635498047,21.112092971801758,211.912353515625,53.87699890136719,52.7994499206543,77.4920654296875,18.224348068237305,134.6296844482422,24.96331024169922,33.70397186279297,28.43912124633789,53.105224609375,24.827173233032227,29.838342666625977,12.787091255187988,94.29199981689453,157.20953369140625,141.95021057128906,72.60223388671875,57.51118850708008
2020-03-26,62.44580841064453,148.2899169921875,6.405884265899658,49.23264694213867,47.5,107.01720428466797,22.531387329101562,230.8000030517578,58.07059097290039,57.40220260620117,82.8902587890625,19.623559951782227,143.88092041015625,26.62638282775879,37.053443908691406,29.605974197387695,58.5560417175293,25.74996566772461,29.71804428100586,13.592851638793945,97.77449798583984,168.8427734375,145.75637817382812,77.46321868896484,61.085426330566406
2020-03-27,59.86040115356445,142.2010040283203,6.29357385635376,46.42265701293945,46.58000183105469,104.13397216796875,21.92818832397461,219.1059112548828,56.64904022216797,56.50030517578125,76.98521423339844,18.656206130981445,137.4154510498047,26.092130661010742,35.265987396240234,28.179819107055664,52.729576110839844,23.471067428588867,27.06425666809082,12.051395416259766,95.00499725341797,164.81224060058594,142.84730529785156,76.4800033569336,57.97434616088867
2020-03-30,61.56870651245117,152.20355224609375,6.613818168640137,49.18832778930664,47.86000061035156,112.46234893798828,23.184268951416016,227.08575439453125,60.771568298339844,58.49846267700195,78.9873275756836,19.036235809326172,138.5262908935547,25.781923294067383,35.49142837524414,28.599271774291992,55.15982437133789,23.503162384033203,26.297439575195312,11.630996704101562,98.19750213623047,169.6126251220703,146.43568420410156,78.45559692382812,59.30269241333008
