Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-08-05,46.28997039794922,124.40605163574219,3.746307849884033,40.928741455078125,27.989999771118164,107.79510498046875,25.71493148803711,218.63397216796875,64.23619079589844,49.32054138183594,91.24165344238281,23.81148910522461,171.9100799560547,38.53218078613281,51.76462173461914,51.56939697265625,88.19468688964844,43.24142074584961,58.947628021240234,30.16275978088379,88.25650024414062,173.89956665039062,180.043212890625,71.9903793334961,80.79270935058594
2019-08-06,47.166259765625,126.7396469116211,3.785065174102783,41.19631576538086,28.860000610351562,108.30030822753906,25.707975387573242,221.5067596435547,65.1867446899414,48.97273635864258,91.95781707763672,24.09981346130371,175.60096740722656,39.19190979003906,52.61439514160156,52.068359375,88.67005920410156,42.88556671142578,58.4103889465332,29.718568801879883,89.3915023803711,177.1749267578125,183.14871215820312,74.11445617675781,82.20679473876953
2019-08-07,47.65468215942383,127.29486846923828,3.8233251571655273,40.994537353515625,29.190000534057617,107.83651733398438,25.450542449951172,219.8740692138672,65.10946655273438,48.738338470458984,89.95927429199219,23.650375366210938,175.370849609375,38.256587982177734,51.73286056518555,51.730831146240234,88.46210479736328,42.16592025756836,57.86566162109375,29.11514663696289,89.66999816894531,176.41970825195312,185.5013885498047,74.09620666503906,82.41453552246094
2019-08-08,48.70574188232422,130.69178771972656,3.9318959712982178,41.38052749633789,33.91999816894531,109.05396270751953,25.652311325073242,220.91787719726562,65.48042297363281,49.48686981201172,91.483154296875,24.065885543823242,176.4448699951172,39.18556213378906,53.00354766845703,53.110328674316406,91.5296859741211,43.549842834472656,59.962432861328125,29.509048461914062,91.64450073242188,179.52536010742188,186.51092529296875,75.66421508789062,83.32330322265625
2019-08-09,48.30438995361328,129.58143615722656,3.8305299282073975,40.33658981323242,34.189998626708984,109.35208892822266,25.290517807006836,221.81898498535156,66.09095001220703,49.58517074584961,91.38323974609375,24.02349281311035,176.35960388183594,39.10110855102539,52.455570220947266,51.980308532714844,90.92803955078125,42.71157455444336,59.223724365234375,28.939144134521484,90.37899780273438,178.2101287841797,189.19725036621094,74.7343521118164,83.34928894042969
2019-08-12,48.181819915771484,127.77472686767578,3.762704372406006,40.00322341918945,32.43000030517578,109.26097106933594,24.622604370117188,216.97454833984375,65.70452880859375,48.791259765625,89.66779327392578,23.43838119506836,171.7737579345703,38.36636734008789,51.01808166503906,51.727718353271484,90.28184509277344,42.00776672363281,58.14177703857422,28.721248626708984,89.24600219726562,175.65602111816406,185.78372192382812,74.43353271484375,82.14623260498047
2019-08-13,50.22224044799805,130.4188995361328,3.87699031829834,41.09103775024414,32.11000061035156,110.49496459960938,24.49041175842285,222.34536743164062,66.52371978759766,49.15419387817383,91.05012512207031,23.506214141845703,173.98143005371094,38.81395721435547,51.48666763305664,52.36661911010742,90.90576171875,42.60087585449219,58.589447021484375,29.022953033447266,91.21700286865234,176.77609252929688,187.98239135742188,75.95594024658203,83.63490295410156
2019-08-14,48.72736740112305,126.49141693115234,3.728419542312622,40.24008560180664,30.239999771118164,107.8779525756836,23.822486877441406,216.97454833984375,64.45258331298828,48.012489318847656,87.26957702636719,22.40383529663086,166.6935272216797,37.13338088989258,48.770565032958984,50.25679397583008,87.45195007324219,40.94807434082031,55.97789001464844,27.10373878479004,88.14800262451172,171.0569610595703,185.20199584960938,73.86831665039062,82.15485382080078
2019-08-15,48.48463821411133,126.2081527709961,3.6961214542388916,40.0909423828125,29.670000076293945,108.10982513427734,23.98946762084961,217.91131591796875,64.49896240234375,47.61931228637695,87.60266876220703,22.25967788696289,167.2220001220703,36.63511657714844,48.699092864990234,49.95963668823242,86.86515045166016,40.26007843017578,55.91817092895508,26.525453567504883,88.80599975585938,171.2266387939453,186.7333526611328,72.48265838623047,82.6828384399414
2019-08-16,49.62861251831055,128.52122497558594,3.96419358253479,40.792762756347656,31.18000030517578,108.78893280029297,24.107744216918945,219.19602966308594,65.73544311523438,48.71565628051758,89.70113372802734,22.921106338500977,169.9836883544922,37.48807907104492,50.414520263671875,50.73966979980469,86.90265655517578,40.70293045043945,56.6494140625,27.422210693359375,89.62850189208984,172.80491638183594,186.9044189453125,73.18461608886719,83.53968811035156
2019-08-19,50.553897857666016,130.6737518310547,4.242948532104492,41.43316650390625,31.479999542236328,109.52600860595703,24.476491928100586,218.32167053222656,66.60871887207031,50.326148986816406,90.50887298583984,23.124622344970703,172.35337829589844,38.214351654052734,51.07368469238281,51.5940055847168,88.02826690673828,42.65622329711914,58.059669494628906,28.57876968383789,90.80599975585938,176.4536590576172,187.16966247558594,73.95948028564453,83.66087341308594
2019-08-20,50.556297302246094,129.5880584716797,4.170650959014893,40.88048553466797,30.719999313354492,108.15953826904297,24.07992172241211,214.26234436035156,66.19142150878906,50.212745666503906,89.3597183227539,22.658227920532227,170.46107482910156,37.73298645019531,50.36686706542969,51.281986236572266,87.14280700683594,41.68352508544922,57.22397994995117,28.411155700683594,90.06900024414062,184.20928955078125,186.9044189453125,73.41250610351562,82.76939392089844
2019-08-21,51.104248046875,131.03250122070312,4.254128456115723,41.362979888916016,31.700000762939453,108.92971801757812,24.260812759399414,214.431884765625,67.16517639160156,51.067142486572266,89.6095199584961,22.8363094329834,171.0577392578125,38.00322341918945,50.23185348510742,51.79458236694336,88.45598602294922,41.62025833129883,57.61943817138672,28.235157012939453,91.177001953125,187.01795959472656,188.82081604003906,75.42716217041016,83.36658477783203
2019-08-22,51.060997009277344,130.07899475097656,4.260340690612793,41.03838348388672,31.899999618530273,108.71440887451172,24.40691566467285,207.82095336914062,67.01832580566406,51.052001953125,90.53387451171875,23.05678367614746,172.54092407226562,38.52683639526367,50.756011962890625,51.683143615722656,88.34346008300781,41.327674865722656,56.34349060058594,28.251916885375977,90.23300170898438,187.54405212402344,187.77708435058594,75.94679260253906,83.51374816894531
2019-08-23,48.70093536376953,125.93439483642578,4.035745143890381,39.44178009033203,29.540000915527344,105.78265380859375,23.89206886291504,205.7867889404297,65.64270782470703,49.88005828857422,88.28549194335938,22.44623565673828,167.23898315429688,37.51340103149414,49.199424743652344,50.13793182373047,86.42993927001953,39.872581481933594,53.53787612915039,26.84392738342285,87.48100280761719,184.53173828125,183.6449432373047,73.33047485351562,81.96444702148438
2019-08-26,49.62621307373047,127.87925720214844,4.110527515411377,39.968135833740234,30.280000686645508,106.63370513916016,24.23993682861328,206.1614990234375,66.36915588378906,50.250553131103516,88.99330139160156,22.709108352661133,170.17979431152344,37.986331939697266,49.810943603515625,50.4053840637207,86.85017395019531,40.623836517333984,53.910972595214844,26.475173950195312,88.44349670410156,185.5330352783203,185.5698699951172,74.9804916381836,83.52237701416016
2019-08-27,49.066253662109375,128.15304565429688,4.019845008850098,40.169898986816406,30.200000762939453,108.16897583007812,23.89206886291504,198.8903350830078,66.09095001220703,49.653228759765625,88.05233001708984,22.44623565673828,168.83299255371094,37.79209899902344,48.9691162109375,49.915061950683594,86.91768646240234,40.315433502197266,53.470726013183594,26.19022560119629,88.09149932861328,185.15965270996094,184.8341064453125,74.77994537353516,83.16754150390625
2019-08-28,49.3954963684082,127.9830551147461,4.009400367736816,40.169898986816406,30.780000686645508,107.36795043945312,24.40691566467285,202.83372497558594,66.83283996582031,49.95566940307617,88.9350357055664,22.76846694946289,170.83616638183594,38.400150299072266,49.5250358581543,50.27908706665039,87.66810607910156,41.082523345947266,54.119895935058594,26.500316619873047,88.2125015258789,188.33319091796875,186.56227111816406,76.10179901123047,84.01573181152344
2019-08-29,50.231849670410156,130.40000915527344,4.153144359588623,41.11735534667969,31.450000762939453,107.00084686279297,24.580854415893555,205.75111389160156,67.01832580566406,50.069091796875,90.95022583007812,23.17550277709961,174.49867248535156,39.008209228515625,50.74808120727539,50.83625030517578,88.18586730957031,41.35139083862305,55.574920654296875,27.036684036254883,89.31999969482422,192.8898162841797,188.67532348632812,77.8338623046875,84.5610122680664
2019-08-30,50.16696548461914,130.15455627441406,4.165827751159668,41.59107971191406,31.450000762939453,107.10095977783203,24.733919143676758,208.76661682128906,66.82511901855469,49.70615005493164,91.483154296875,23.32813835144043,174.90179443359375,39.32912063598633,51.10545349121094,50.87340545654297,88.33592987060547,41.264400482177734,55.35853958129883,27.179166793823242,88.81449890136719,193.3905029296875,187.4627227783203,77.23062133789062,83.57430267333984
2019-09-03,49.43634796142578,128.43626403808594,4.082764625549316,41.21385192871094,30.899999618530273,107.41804504394531,25.130496978759766,205.75111389160156,66.96421813964844,49.44906997680664,90.40061950683594,22.938064575195312,170.66455078125,38.92374801635742,50.36686706542969,50.932830810546875,87.24788665771484,41.1536865234375,55.31377410888672,27.000415802001953,89.49199676513672,190.13211059570312,186.74024963378906,77.38599395751953,83.75608825683594
2019-09-04,50.275108337402344,129.93739318847656,4.19691276550293,42.915733337402344,30.950000762939453,107.5181655883789,24.92873191833496,202.28057861328125,66.50053405761719,50.19004821777344,91.49148559570312,23.311182022094727,173.0319366455078,39.27000427246094,51.049861907958984,51.47514343261719,87.98324584960938,42.15010070800781,56.38825607299805,28.07293701171875,90.03099822998047,191.36143493652344,187.9185028076172,78.92147827148438,83.18485260009766
2019-09-05,51.25807571411133,132.22213745117188,4.469976902008057,43.9509162902832,31.5,107.28450775146484,25.28356170654297,204.83216857910156,66.53917694091797,50.681522369384766,93.57330322265625,24.00257682800293,177.59512329101562,40.21586608886719,52.685855865478516,52.20317840576172,88.27590942382812,42.260826110839844,56.410640716552734,28.992246627807617,92.03600311279297,194.77635192871094,188.77000427246094,80.81340789794922,82.70878601074219
2019-09-06,51.253257751464844,131.3252410888672,4.442869663238525,44.670265197753906,30.559999465942383,106.97583770751953,25.39488983154297,204.30577087402344,66.90239715576172,51.127628326416016,93.7731704711914,23.669679641723633,177.7323760986328,39.81894302368164,52.39201736450195,52.69348907470703,88.74115753173828,42.41107940673828,57.03742599487305,29.111417770385742,91.67549896240234,197.32041931152344,189.23439025878906,81.06016540527344,82.8646011352539
2019-09-09,51.47196960449219,129.8335723876953,4.488877773284912,45.25804138183594,30.5,105.92451477050781,25.624479293823242,205.80462646484375,64.50669860839844,50.4320068359375,96.0964584350586,24.437896728515625,181.82376098632812,40.88302993774414,54.631614685058594,53.109500885009766,89.58908081054688,43.470760345458984,59.69380569458008,30.839365005493164,91.56749725341797,198.80589294433594,186.8520965576172,81.04188537597656,81.49708557128906
2019-09-10,52.07999801635742,128.4739990234375,4.555525779724121,45.459800720214844,30.229999542236328,108.09391021728516,26.00714683532715,207.3927001953125,63.131065368652344,51.5510368347168,97.320556640625,25.052473068237305,184.95452880859375,40.798583984375,54.78251266479492,53.54038619995117,91.4350357055664,44.53835678100586,59.76840591430664,31.886356353759766,91.02749633789062,198.9168701171875,180.33294677734375,79.36019134521484,78.19947052001953
2019-09-11,53.73589324951172,128.5117950439453,4.584127426147461,46.31075668334961,29.760000228881836,109.44557189941406,26.028017044067383,208.9540252685547,64.0816421508789,52.54153060913086,97.58702850341797,25.146371841430664,185.95809936523438,41.25461196899414,54.71897888183594,53.43638229370117,91.00733184814453,45.234256744384766,60.46235656738281,31.767194747924805,91.14949798583984,198.6266326904297,180.78024291992188,79.2870864868164,78.74473571777344
2019-09-12,53.61573028564453,129.8335723876953,4.582632541656494,46.503746032714844,30.209999084472656,108.82814025878906,25.93756866455078,205.2872314453125,64.38304138183594,53.55471420288086,98.18661499023438,25.325620651245117,187.62210083007812,41.085716247558594,55.03663635253906,53.47352981567383,91.11238098144531,44.56208419799805,59.455013275146484,31.409687042236328,92.17749786376953,199.599853515625,182.45724487304688,80.1279296875,79.67948913574219
2019-09-13,52.57268524169922,129.6446990966797,4.52468729019165,46.0914306640625,30.690000534057617,109.12016296386719,25.680143356323242,209.40150451660156,64.26634979248047,53.31276321411133,100.11849975585938,25.752408981323242,188.61709594726562,41.31372833251953,55.90230941772461,53.96384811401367,91.17240142822266,45.34496307373047,59.23862838745117,31.775712966918945,91.96700286865234,199.75352478027344,180.44479370117188,79.80802917480469,78.31196594238281
2019-09-16,52.84907150268555,128.71002197265625,4.481664180755615,45.79316711425781,30.829999923706055,108.0855484008789,25.624479293823242,210.13653564453125,63.81512451171875,53.36568069458008,99.22752380371094,25.718265533447266,186.31832885742188,41.364402770996094,55.457542419433594,54.77360534667969,93.13843536376953,49.449275970458984,63.90220260620117,33.461116790771484,90.39199829101562,197.20091247558594,178.3721160888672,79.7623291015625,77.39453125
2019-09-17,53.041324615478516,129.71078491210938,4.503052234649658,45.5738410949707,30.989999771118164,108.19400024414062,25.39488983154297,208.4245147705078,64.18852996826172,54.13690948486328,98.73619842529297,25.556087493896484,185.19468688964844,41.17860794067383,55.179603576660156,54.357574462890625,92.96583557128906,48.41331481933594,60.6041374206543,32.4907341003418,91.12750244140625,196.53504943847656,180.47921752929688,80.05479431152344,78.545654296875
2019-09-18,53.538822174072266,130.77764892578125,4.475945472717285,45.38962936401367,30.420000076293945,108.81145477294922,25.3113956451416,206.71241760253906,64.5853042602539,53.88739013671875,99.72714233398438,25.607301712036133,186.1982879638672,41.32217788696289,55.664031982421875,54.09754943847656,93.1834487915039,47.456424713134766,60.678768157958984,32.37155532836914,90.87300109863281,197.0642852783203,180.97804260253906,80.5026626586914,78.72742462158203
2019-09-19,53.10382080078125,133.18511962890625,4.400343894958496,45.2404899597168,30.290000915527344,108.56114196777344,25.40184211730957,208.7202911376953,65.32433319091797,54.18983459472656,99.41071319580078,25.453657150268555,184.61143493652344,41.3052864074707,55.37813949584961,53.73355484008789,92.79325866699219,47.424800872802734,60.89514923095703,32.14173889160156,91.07499694824219,194.75076293945312,181.05540466308594,80.15534973144531,79.24673461914062
2019-09-20,52.327545166015625,131.64620971679688,4.294649124145508,44.49481201171875,30.049999237060547,109.8460693359375,25.52707862854004,208.75611877441406,66.25010681152344,54.73421859741211,99.01099395751953,25.257333755493164,183.3334197998047,41.06881332397461,55.076351165771484,53.547813415527344,93.28849792480469,48.09698486328125,60.439971923828125,31.750173568725586,89.70800018310547,191.80538940429688,180.08355712890625,79.22310638427734,77.95710754394531
2019-09-23,52.56547546386719,131.36297607421875,4.348116874694824,44.65272521972656,30.639999389648438,109.92115783691406,25.213991165161133,205.06307983398438,65.62775421142578,55.14252471923828,98.99433135986328,25.197582244873047,183.09320068359375,41.347511291503906,55.23520278930664,53.584957122802734,93.72373962402344,47.59086990356445,59.79081344604492,31.775712966918945,89.26499938964844,193.154296875,181.9326171875,80.1462173461914,78.59758758544922
2019-09-24,52.31552505493164,129.70135498046875,4.290670871734619,43.70527648925781,29.520000457763672,109.76265716552734,25.05396842956543,201.68377685546875,65.03650665283203,55.15764617919922,97.70361328125,24.7025089263916,178.19552612304688,41.085716247558594,53.924800872802734,52.8494873046875,92.8532943725586,46.89495086669922,58.61932373046875,30.269062042236328,87.08049774169922,192.43716430664062,182.345458984375,79.6800537109375,77.82728576660156
2019-09-25,53.12063980102539,131.57069396972656,4.4324235916137695,44.75799560546875,29.540000915527344,109.29541015625,24.977436065673828,199.14703369140625,64.64752960205078,54.50741195678711,98.26155090332031,24.96711540222168,180.1511993408203,41.60085678100586,55.100189208984375,53.0054817199707,92.68070220947266,47.03731155395508,57.28364944458008,29.996679306030273,88.41649627685547,194.733642578125,182.87010192871094,82.99779510498047,78.19947052001953
2019-09-26,52.8466682434082,131.74063110351562,4.4102911949157715,44.670265197753906,29.469999313354492,107.50982666015625,24.893943786621094,193.1502685546875,65.25432586669922,55.97423553466797,97.45378875732422,24.86468505859375,178.5986785888672,41.27150344848633,54.8857421875,52.72321319580078,90.16688537597656,45.61385726928711,56.03009033203125,29.400829315185547,86.99199676513672,196.1764373779297,182.84425354003906,84.24079895019531,77.72344207763672
2019-09-27,52.589508056640625,130.03176879882812,4.271520614624023,44.547454833984375,28.719999313354492,107.30123138427734,25.200075149536133,192.9530792236328,64.49974822998047,56.59423828125,98.02838134765625,25.052473068237305,179.2419891357422,42.8254280090332,55.1637077331543,53.102088928222656,88.99628448486328,45.78783416748047,55.948028564453125,29.222076416015625,86.27249908447266,196.23622131347656,183.325927734375,84.36874389648438,76.4857406616211
2019-09-30,53.82722091674805,131.25912475585938,4.3289690017700195,45.20539855957031,28.989999771118164,107.95204162597656,24.998308181762695,194.7996063232422,65.48772430419922,57.252044677734375,98.0033950805664,24.898834228515625,177.74954223632812,42.59739685058594,54.86193084716797,52.45576858520508,88.99628448486328,45.06028366088867,55.380924224853516,29.085874557495117,86.79550170898438,198.0802459716797,184.6589813232422,85.84024810791016,76.52898406982422
2019-10-01,53.976219177246094,129.40870666503906,4.32722806930542,44.52989959716797,28.760000228881836,108.46102905273438,24.65043067932129,194.7010498046875,65.04429626464844,55.369354248046875,96.22135925292969,24.27572250366211,173.85536193847656,41.431968688964844,54.12334060668945,51.22254943847656,87.05276489257812,43.61311340332031,53.4110221862793,27.834598541259766,86.78250122070312,197.27772521972656,179.76536560058594,84.34131622314453,74.87586975097656
2019-10-02,52.62315368652344,127.12393188476562,4.303354263305664,43.32805633544922,28.309999465942383,110.13813018798828,24.142532348632812,194.28868103027344,63.49618911743164,54.53763198852539,94.30610656738281,23.763572692871094,170.0469970703125,40.9337043762207,52.622344970703125,49.88533401489258,84.26132202148438,41.96821975708008,52.08285140991211,27.034460067749023,85.6614990234375,192.55667114257812,177.4002227783203,83.61931610107422,72.98039245605469
2019-10-03,53.07017135620117,128.66281127929688,4.509021282196045,43.889503479003906,28.68000030517578,109.46227264404297,24.664350509643555,193.04273986816406,64.3674545288086,55.83812713623047,94.17179107666016,23.73796844482422,169.18069458007812,40.94214630126953,52.97178649902344,50.501953125,84.90664672851562,42.43479537963867,52.858856201171875,27.28131103515625,86.22100067138672,193.6323699951172,180.6339874267578,84.2864990234375,73.28331756591797
2019-10-04,54.55784225463867,130.40000915527344,4.525434970855713,44.670265197753906,29.010000228881836,111.52317810058594,24.998308181762695,197.0226287841797,66.1256332397461,56.450592041015625,96.21155548095703,24.21596908569336,172.23423767089844,41.55864334106445,54.147151947021484,51.23741912841797,85.43192291259766,42.30826187133789,52.918556213378906,27.136606216430664,86.98249816894531,194.5885009765625,182.0616455078125,85.06336212158203,74.36521911621094
2019-10-07,54.56983947753906,129.45591735839844,4.584127426147461,44.40708923339844,28.93000030517578,111.10600280761719,24.92873191833496,198.3134002685547,65.6511001586914,56.20106887817383,96.0016860961914,24.164756774902344,171.8911590576172,41.22083282470703,54.12334060668945,50.53165817260742,84.98919677734375,43.178157806396484,52.053001403808594,27.068510055541992,86.63300323486328,193.5725860595703,182.25946044921875,85.15476989746094,74.30462646484375
2019-10-08,53.9305534362793,128.0869140625,4.407556056976318,43.62632369995117,28.229999542236328,110.00462341308594,24.65043067932129,197.3004913330078,64.79534149169922,55.596187591552734,93.8612289428711,23.584321975708008,169.2921905517578,40.384765625,52.733516693115234,49.55103302001953,83.82608795166016,42.624595642089844,51.284446716308594,26.14068603515625,85.27549743652344,193.51280212402344,181.56285095214844,83.85692596435547,73.49104309082031
2019-10-09,54.5626335144043,130.5133056640625,4.494100093841553,44.284271240234375,28.459999084472656,107.81853485107422,24.831321716308594,199.0663604736328,65.48772430419922,55.42228698730469,94.54110717773438,23.806251525878906,168.84617614746094,40.6634521484375,53.55153274536133,50.10078430175781,84.8991470336914,43.4470329284668,51.17997741699219,26.302419662475586,86.09950256347656,195.4507598876953,183.04208374023438,84.56071472167969,74.30462646484375
2019-10-10,55.29804611206055,131.3252410888672,4.551795482635498,44.836952209472656,28.3799991607666,107.68504333496094,24.900901794433594,200.54539489746094,65.16095733642578,56.29180908203125,95.86737823486328,24.284255981445312,171.43653869628906,41.085716247558594,54.49659729003906,50.7025260925293,85.98721313476562,44.19040298461914,51.418766021728516,26.447126388549805,86.01300048828125,197.73025512695312,182.12185668945312,84.99939727783203,74.39983367919922
2019-10-11,56.76888656616211,131.87278747558594,4.62540864944458,45.69666290283203,29.75,109.5790786743164,25.1235408782959,199.05738830566406,65.6121826171875,56.48358917236328,97.48741912841797,24.67690086364746,175.56228637695312,41.55864334106445,55.67198944091797,51.244850158691406,87.15782928466797,44.62535095214844,51.67243957519531,27.647335052490234,86.59600067138672,200.3340606689453,179.76536560058594,85.80366516113281,74.74604034423828
2019-10-14,56.687171936035156,131.7500762939453,4.638838768005371,45.301902770996094,30.530000686645508,109.07012176513672,25.255735397338867,197.7307586669922,65.88447570800781,56.583309173583984,97.74761962890625,24.873220443725586,176.5401153564453,41.609317779541016,55.78316879272461,51.3934326171875,87.18035888671875,44.388099670410156,50.881507873535156,27.723947525024414,86.82150268554688,199.9242706298828,179.2149658203125,86.7176513671875,74.97109985351562
2019-10-15,56.554988861083984,133.65716552734375,4.883550643920898,46.18794250488281,30.719999313354492,110.83899688720703,25.39488983154297,213.8654327392578,66.15673828125,57.15096664428711,100.69390106201172,25.376832962036133,177.0890350341797,42.31870651245117,56.561466217041016,51.571712493896484,87.27788543701172,44.245750427246094,51.67243957519531,27.92823600769043,88.36900329589844,201.15365600585938,178.21730041503906,86.63540649414062,74.82393646240234
2019-10-16,56.32667541503906,132.56201171875,4.829833984375,46.012481689453125,30.809999465942383,112.78309631347656,25.28356170654297,212.43128967285156,65.69776153564453,57.342777252197266,100.45886993408203,25.752408981323242,177.91249084472656,41.87955093383789,55.195472717285156,50.68766784667969,86.37742614746094,43.51270294189453,51.08650588989258,27.196189880371094,88.87149810791016,201.3926544189453,179.14613342285156,86.7176513671875,75.04898071289062
2019-10-17,56.54538345336914,131.88226318359375,4.831821918487549,45.494895935058594,31.139999389648438,113.61748504638672,25.367055892944336,218.41900634765625,65.19209289550781,57.641944885253906,101.02127075195312,25.82923126220703,177.0890350341797,41.896446228027344,55.274906158447266,50.62081527709961,86.55750274658203,43.44895935058594,50.03002166748047,27.145118713378906,89.3740005493164,202.13539123535156,177.89906311035156,87.33917236328125,74.68545532226562
2019-10-18,56.816951751708984,129.7296905517578,4.737320899963379,45.05626678466797,30.969999313354492,106.55029296875,25.367055892944336,219.91600036621094,65.8766860961914,58.654537200927734,101.19751739501953,25.906055450439453,177.14051818847656,42.20049285888672,55.386085510253906,50.227081298828125,86.0997543334961,42.98682403564453,48.284175872802734,27.50263023376465,87.87550354003906,203.12571716308594,179.31814575195312,87.83271026611328,74.4604263305664
2019-10-21,57.80231857299805,130.69264221191406,4.874598026275635,45.73175811767578,32.029998779296875,106.81729125976562,25.367055892944336,218.6431121826172,65.7522201538086,59.29893112182617,103.70732116699219,26.477947235107422,179.48219299316406,42.61428451538086,57.030029296875,51.06654739379883,87.50301361083984,44.5883674621582,50.696876525878906,28.592180252075195,89.28299713134766,202.07566833496094,180.47921752929688,87.94239807128906,73.87186431884766
2019-10-22,57.67013168334961,128.74783325195312,4.864650726318359,45.62648391723633,31.510000228881836,107.80184173583984,25.34618377685547,223.626953125,63.24724197387695,59.7362060546875,104.74819946289062,26.6315975189209,179.78237915039062,42.74940872192383,57.228580474853516,51.32655334472656,88.39598083496094,45.050506591796875,52.128021240234375,29.639162063598633,88.2864990234375,202.50250244140625,171.38002014160156,87.37572479248047,72.23603057861328
2019-10-23,58.44400405883789,129.5691680908203,4.851717472076416,45.372074127197266,31.360000610351562,108.38593292236328,25.582735061645508,222.12103271484375,64.46861267089844,59.64415740966797,105.02519226074219,26.819379806518555,181.25767517089844,43.0112190246582,57.538307189941406,51.81687545776367,88.53105163574219,44.819435119628906,53.90382766723633,30.073291778564453,88.1084976196289,200.34259033203125,171.32838439941406,84.3779067993164,71.61286926269531
2019-10-24,58.54014205932617,132.11825561523438,4.895735740661621,45.81947708129883,31.719999313354492,106.38340759277344,25.318347930908203,219.17193603515625,64.24300384521484,58.91535568237305,104.94964599609375,26.768163681030273,181.02606201171875,43.15477752685547,57.419189453125,51.32655334472656,88.23088836669922,44.74773406982422,53.92631530761719,29.886024475097656,89.03900146484375,199.6766815185547,168.58485412597656,83.62843322753906,71.99370574951172
2019-10-25,59.26112747192383,132.86412048339844,5.086731910705566,49.530311584472656,32.709999084472656,107.09263610839844,25.582735061645508,219.53054809570312,63.99403762817383,58.70825958251953,105.7890396118164,27.075454711914062,183.75369262695312,43.55170440673828,58.1101188659668,51.445430755615234,89.0488052368164,44.89912414550781,54.30846405029297,29.869003295898438,88.06649780273438,200.0950469970703,167.37217712402344,83.09835052490234,72.16679382324219
2019-10-28,59.85475158691406,136.13070678710938,5.1426873207092285,49.793487548828125,33.689998626708984,107.78516387939453,25.93756866455078,221.4487762451172,63.9473762512207,60.089073181152344,106.19195556640625,27.17788314819336,186.77291870117188,43.6192626953125,58.443660736083984,50.99225616455078,88.90623474121094,44.365272521972656,53.236976623535156,29.809410095214844,88.85399627685547,202.1610107421875,164.9382781982422,83.03434753417969,72.35723114013672
2019-10-29,58.4704475402832,134.84671020507812,5.046442031860352,49.42503356933594,33.029998779296875,107.735107421875,26.584613800048828,226.14569091796875,66.20341491699219,60.19648361206055,106.1247787475586,27.374202728271484,186.6785430908203,44.05841064453125,58.04658508300781,50.84368896484375,88.64360046386719,45.488739013671875,53.80642318725586,29.613636016845703,88.135498046875,199.89013671875,165.66075134277344,81.59943389892578,72.81591796875
2019-10-30,58.46322250366211,136.5272216796875,5.04843282699585,49.65311813354492,33.130001068115234,110.83899688720703,26.77246856689453,228.39564514160156,67.07473754882812,61.109371185302734,105.5372085571289,26.99009132385254,185.10894775390625,43.9401741027832,57.95128631591797,50.308807373046875,87.31541442871094,43.85531997680664,52.16549301147461,28.175081253051758,88.99949645996094,201.68295288085938,169.33306884765625,82.43115234375,72.86786651611328
2019-10-31,59.78505325317383,135.35653686523438,4.999190807342529,49.591712951660156,33.93000030517578,110.1715087890625,26.695938110351562,226.51324462890625,67.4170150756836,61.02497482299805,104.8572998046875,26.691343307495117,183.02462768554688,43.60237503051758,57.06974411010742,50.197357177734375,87.15031433105469,43.98280715942383,51.93320846557617,27.826087951660156,88.83300018310547,200.26577758789062,169.16970825195312,81.84619140625,73.18812561035156
2019-11-01,61.4818000793457,135.68702697753906,5.038236618041992,49.57417297363281,34.88999938964844,109.47062683105469,26.709850311279297,226.0740203857422,66.0789566040039,62.7126579284668,107.27476501464844,27.143733978271484,186.4641571044922,44.06686019897461,59.0613899230957,51.70543670654297,87.2028579711914,45.53654861450195,53.3119010925293,29.315706253051758,89.5719985961914,202.62200927734375,166.7959442138672,81.50801849365234,72.01966094970703
2019-11-04,61.885562896728516,136.4706268310547,5.234950542449951,50.539161682128906,36.290000915527344,108.66126251220703,26.459381103515625,225.21348571777344,65.2698745727539,63.66389465332031,108.13094329833984,27.6558837890625,188.5913848876953,44.522891998291016,60.109195709228516,53.24321746826172,91.22496032714844,46.21382141113281,55.2150764465332,30.84788703918457,90.23300170898438,200.5559844970703,162.2549285888672,82.12954711914062,71.29261779785156
2019-11-05,61.796634674072266,136.38558959960938,5.212817192077637,50.48653030395508,36.150001525878906,108.81978607177734,26.07671356201172,224.3619842529297,64.50749969482422,62.78168487548828,108.365966796875,28.014389038085938,187.5363311767578,45.01271057128906,59.85323715209961,54.29813003540039,91.5025863647461,46.620182037353516,55.45486068725586,31.2564697265625,90.08550262451172,198.23390197753906,165.28228759765625,82.14781188964844,70.8771743774414
2019-11-06,61.82308578491211,136.0079803466797,5.163578033447266,50.80848693847656,35.93000030517578,109.27035522460938,26.16716957092285,224.55921936035156,64.76422119140625,62.965797424316406,108.53385925292969,27.98877716064453,187.34759521484375,45.43496322631836,59.525306701660156,53.109500885009766,89.97176361083984,45.91901779174805,53.514198303222656,30.269062042236328,89.78849792480469,199.7791290283203,167.00234985351562,81.78221893310547,71.82925415039062
